1001610	2
1001611	2
1001612	1
1001613	1
1001614	1
1001615	1
1001616	1
1001617	1
1001618	0
1001619	1
1001620	1
1001621	1
1001622	2
1001623	2
1001624	2
1001625	2
1001626	1
1001627	1
1001628	1
1001629	1
1001630	1
1001631	1
1001632	1
1001633	1
1001634	1
1001635	1
1001636	2
1001637	1
1001638	1
1001639	1
1001640	1
1001641	1
1001642	1
1001643	1
1001644	0
1001645	0
1001646	0
1001647	0
1001648	0
1001649	0
1001650	0
1001651	0
1001652	0
1001653	0
1001654	0
1001655	0
1001656	0
1001657	0
1001658	0
1001659	0
1001660	0
1001661	0
1001662	0
1001663	0
1001664	0
1001665	0
1001666	0
1001667	0
1001668	0
1001669	0
1001670	0
1001671	0
1001672	0
1001673	0
1001674	0
1001675	0
1001676	0
1001677	0
1001678	0
1001679	1
1001680	1
1001681	1
1001682	1
1001683	1
1001684	1
1001685	1
1001686	2
1001687	2
1001688	2
1001689	2
1001690	2
1001691	2
1001692	2
1001693	2
1001694	2
1001695	2
1001696	2
1001697	2
1001698	2
1001699	2
1001700	2
1001701	2
1001702	2
1001703	2
1001704	1
1001705	2
1001706	2
1001707	2
1001708	2
1001709	1
1001710	1
1001711	1
1001712	0
1001713	0
1001714	0
1001715	0
1001716	0
1001717	0
1001718	0
1001719	0
1001720	1
1001721	1
1001722	1
1001723	1
1001724	1
1001725	1
1001726	1
1001727	2
1001728	2
1001729	2
1001730	2
1001731	2
1001732	2
1001733	2
1001734	2
1001735	2
1001736	2
1001737	2
1001738	2
1001739	2
1001740	2
1001741	2
1001742	2
1001743	2
1001744	2
1001745	2
1001746	1
1001747	1
1001748	1
1001749	1
1001750	1
1001751	1
1001752	1
1001753	1
1001754	1
1001755	1
1001756	1
1001757	1
1001758	2
1001759	2
1001760	3
1001761	3
1001762	3
1001763	2
1001764	1
1001765	1
1001766	1
1001767	1
1001768	1
1001769	3
1001770	3
1001771	3
1001772	3
1001773	3
1001774	3
1001775	3
1001776	3
1001777	3
1001778	2
1001779	2
1001780	2
1001781	2
1001782	2
1001783	2
1001784	2
1001785	2
1001786	2
1001787	2
1001788	2
1001789	1
1001790	1
1001791	1
1001792	1
1001793	1
1001794	1
1001795	1
1001796	2
1001797	2
1001798	2
1001799	2
1001800	2
1001801	2
1001802	2
1001803	2
1001804	2
1001805	1
1001806	1
1001807	1
1001808	1
1001809	1
1001810	1
1001811	1
1001812	1
1001813	1
1001814	1
1001815	1
1001816	1
1001817	0
1001818	0
1001819	0
1001820	0
1001821	0
1001822	0
1001823	1
1001824	1
1001825	1
1001826	1
1001827	1
1001828	1
1001829	1
1001830	1
1001831	1
1001832	1
1001833	2
1001834	3
1001835	3
1001836	2
1001837	2
1001838	2
1001839	1
1001840	1
1001841	0
1001842	0
1001843	0
1001844	0
1001845	0
1001846	0
1001847	1
1001848	2
1001849	2
1001850	2
1001851	2
1001852	2
1001853	2
1001854	2
1001855	2
1001856	2
1001857	2
1001858	2
1001859	2
1001860	1
1001861	1
1001862	1
1001863	1
1001864	1
1001865	1
1001866	1
1001867	1
1001868	1
1001869	1
1001870	1
1001871	1
1001872	1
1001873	1
1001874	2
1001875	2
1001876	2
1001877	2
1001878	2
1001879	2
1001880	2
1001881	2
1001882	2
1001883	2
1001884	2
1001885	2
1001886	2
1001887	2
1001888	1
1001889	1
1001890	1
1001891	1
1001892	1
1001893	1
1001894	1
1001895	1
1001896	1
1001897	1
1001898	1
1001899	1
1001900	1
1001901	1
1001902	2
1001903	2
1001904	2
1001905	2
1001906	2
1001907	2
1001908	2
1001909	2
1001910	1
1001911	1
1001912	1
1001913	1
1001914	1
1001915	1
1001916	0
1001917	0
1001918	0
1001919	1
1001920	1
1001921	1
1001922	1
1001923	1
1001924	1
1001925	1
1001926	1
1001927	1
1001928	1
1001929	1
1001930	1
1001931	1
1001932	1
1001933	1
1001934	1
1001935	1
1001936	1
1001937	1
1001938	1
1001939	1
1001940	1
1001941	1
1001942	0
1001943	0
1001944	0
1001945	0
1001946	0
1001947	0
1001948	0
1001949	0
1001950	0
1001951	0
1001952	0
1001953	0
1001954	0
1001955	0
1001956	0
1001957	0
1001958	0
1001959	0
1001960	0
1001961	1
1001962	1
1001963	1
1001964	1
1001965	1
1001966	1
1001967	1
1001968	1
1001969	2
1001970	2
1001971	3
1001972	3
1001973	3
1001974	3
1001975	1
1001976	1
1001977	1
1001978	1
1001979	1
1001980	1
1001981	1
1001982	1
1001983	1
1001984	1
1001985	1
1001986	1
1001987	2
1001988	2
1001989	2
1001990	2
1001991	2
1001992	2
1001993	2
1001994	1
1001995	1
1001996	1
1001997	1
1001998	1
1001999	1
1002000	1
1002001	1
1002002	1
1002003	1
1002004	1
1002005	1
1002006	1
1002007	1
1002008	1
1002009	3
1002010	3
1002011	3
1002012	3
1002013	2
1002014	2
1002015	2
1002016	2
1002017	2
1002018	2
1002019	2
1002020	2
1002021	1
1002022	1
1002023	1
1002024	1
1002025	1
1002026	1
1002027	1
1002028	2
1002029	2
1002030	2
1002031	2
1002032	2
1002033	2
1002034	2
1002035	2
1002036	2
1002037	2
1002038	2
1002039	1
1002040	1
1002041	1
1002042	1
1002043	1
1002044	1
1002045	1
1002046	1
1002047	1
1002048	1
1002049	2
1002050	2
1002051	3
1002052	3
1002053	3
1002054	4
1002055	3
1002056	3
1002057	3
1002058	2
1002059	2
1002060	2
1002061	3
1002062	3
1002063	3
1002064	3
1002065	3
1002066	3
1002067	2
1002068	2
1002069	2
1002070	2
1002071	2
1002072	3
1002073	3
1002074	4
1002075	4
1002076	4
1002077	2
1002078	2
1002079	2
1002080	2
1002081	1
1002082	1
1002083	1
1002084	1
1002085	1
1002086	1
1002087	1
1002088	1
1002089	1
1002090	2
1002091	2
1002092	2
1002093	2
1002094	2
1002095	2
1002096	2
1002097	1
1002098	1
1002099	1
1002100	1
1002101	1
1002102	1
1002103	1
1002104	1
1002105	1
1002106	1
1002107	1
1002108	1
1002109	1
1002110	1
1002111	1
1002112	1
1002113	1
1002114	1
1002115	1
1002116	1
1002117	1
1002118	1
1002119	1
1002120	1
1002121	2
1002122	2
1002123	2
1002124	2
1002125	2
1002126	3
1002127	3
1002128	4
1002129	3
1002130	2
1002131	2
1002132	2
1002133	2
1002134	2
1002135	1
1002136	1
1002137	2
1002138	2
1002139	2
1002140	2
1002141	2
1002142	2
1002143	2
1002144	2
1002145	3
1002146	3
1002147	2
1002148	2
1002149	2
1002150	1
1002151	2
1002152	2
1002153	2
1002154	1
1002155	1
1002156	1
1002157	1
1002158	0
1002159	0
1002160	0
1002161	0
1002162	0
1002163	0
1002164	0
1002165	0
1002166	0
1002167	0
1002168	0
1002169	1
1002170	2
1002171	2
1002172	2
1002173	1
1002174	1
1002175	2
1002176	1
1002177	1
1002178	1
1002179	1
1002180	1
1002181	1
1002182	1
1002183	1
1002184	0
1002185	0
1002186	0
1002187	0
1002188	0
1002189	0
1002190	0
1002191	0
1002192	0
1002193	0
1002194	0
1002195	1
1002196	1
1002197	1
1002198	1
1002199	1
1002200	1
1002201	1
1002202	1
1002203	1
1002204	1
1002205	1
1002206	1
1002207	1
1002208	1
1002209	1
1002210	1
1002211	2
1002212	2
1002213	2
1002214	2
1002215	2
1002216	2
1002217	1
1002218	1
1002219	1
1002220	1
1002221	1
1002222	1
1002223	1
1002224	2
1002225	2
1002226	3
1002227	3
1002228	4
1002229	4
1002230	4
1002231	4
1002232	4
1002233	2
1002234	2
1002235	3
1002236	3
1002237	3
1002238	3
1002239	2
1002240	2
1002241	3
1002242	2
1002243	2
1002244	2
1002245	2
1002246	2
1002247	2
1002248	2
1002249	3
1002250	3
1002251	3
1002252	2
1002253	2
1002254	2
1002255	2
1002256	2
1002257	2
1002258	2
1002259	2
1002260	2
1002261	3
1002262	3
1002263	3
1002264	3
1002265	3
1002266	3
1002267	3
1002268	2
1002269	3
1002270	3
1002271	3
1002272	3
1002273	3
1002274	2
1002275	2
1002276	2
1002277	2
1002278	3
1002279	3
1002280	4
1002281	4
1002282	4
1002283	2
1002284	1
1002285	1
1002286	1
1002287	1
1002288	1
1002289	1
1002290	1
1002291	1
1002292	2
1002293	2
1002294	2
1002295	1
1002296	0
1002297	0
1002298	0
1002299	0
1002300	1
1002301	2
1002302	2
1002303	2
1002304	2
1002305	1
1002306	1
1002307	1
1002308	1
1002309	2
1002310	1
1002311	1
1002312	0
1002313	0
1002314	0
1002315	0
1002316	1
1002317	1
1002318	1
1002319	1
1002320	1
1002321	1
1002322	2
1002323	2
1002324	2
1002325	2
1002326	2
1002327	3
1002328	3
1002329	3
1002330	3
1002331	3
1002332	4
1002333	3
1002334	3
1002335	2
1002336	1
1002337	1
1002338	1
1002339	1
1002340	1
1002341	1
1002342	1
1002343	1
1002344	1
1002345	1
1002346	1
1002347	1
1002348	1
1002349	1
1002350	1
1002351	1
1002352	2
1002353	2
1002354	2
1002355	2
1002356	2
1002357	2
1002358	2
1002359	3
1002360	3
1002361	4
1002362	4
1002363	3
1002364	3
1002365	3
1002366	3
1002367	3
1002368	3
1002369	3
1002370	3
1002371	2
1002372	2
1002373	1
1002374	1
1002375	1
1002376	1
1002377	1
1002378	1
1002379	1
1002380	1
1002381	1
1002382	1
1002383	2
1002384	2
1002385	2
1002386	2
1002387	1
1002388	1
1002389	1
1002390	1
1002391	1
1002392	1
1002393	1
1002394	2
1002395	2
1002396	2
1002397	2
1002398	1
1002399	1
1002400	1
1002401	1
1002402	0
1002403	0
1002404	0
1002405	0
1002406	0
1002407	0
1002408	0
1002409	0
1002410	0
1002411	0
1002412	0
1002413	0
1002414	0
1002415	0
1002416	0
1002417	0
1002418	0
1002419	0
1002420	1
1002421	1
1002422	1
1002423	1
1002424	1
1002425	1
1002426	1
1002427	1
1002428	1
1002429	2
1002430	2
1002431	2
1002432	2
1002433	2
1002434	2
1002435	1
1002436	1
1002437	1
1002438	1
1002439	1
1002440	1
1002441	1
1002442	1
1002443	1
1002444	1
1002445	1
1002446	1
1002447	0
1002448	0
1002449	0
1002450	0
1002451	1
1002452	1
1002453	1
1002454	1
1002455	1
1002456	1
1002457	1
1002458	2
1002459	2
1002460	2
1002461	2
1002462	1
1002463	1
1002464	1
1002465	1
1002466	3
1002467	3
1002468	3
1002469	3
1002470	3
1002471	2
1002472	1
1002473	1
1002474	1
1002475	1
1002476	1
1002477	1
1002478	1
1002479	1
1002480	1
1002481	1
1002482	1
1002483	1
1002484	1
1002485	1
1002486	1
1002487	0
1002488	0
1002489	0
1002490	0
1002491	0
1002492	0
1002493	0
1002494	0
1002495	0
1002496	0
1002497	0
1002498	0
1002499	0
1002500	0
1002501	0
1002502	1
1002503	1
1002504	1
1002505	1
1002506	0
1002507	0
1002508	0
1002509	0
1002510	0
1002511	1
1002512	1
1002513	1
1002514	1
1002515	1
1002516	1
1002517	1
1002518	1
1002519	1
1002520	2
1002521	2
1002522	2
1002523	2
1002524	2
1002525	2
1002526	2
1002527	2
1002528	2
1002529	2
1002530	2
1002531	2
1002532	2
1002533	1
1002534	1
1002535	1
1002536	1
1002537	1
1002538	0
1002539	0
1002540	0
1002541	0
1002542	0
1002543	0
1002544	0
1002545	0
1002546	0
1002547	0
1002548	0
1002549	0
1002550	0
1002551	0
1002552	0
1002553	0
1002554	0
1002555	0
1002556	0
1002557	0
1002558	0
1002559	0
1002560	0
1002561	0
1002562	0
1002563	0
1002564	0
1002565	0
1002566	0
1002567	0
1002568	0
1002569	0
1002570	0
1002571	0
1002572	0
1002573	0
1002574	0
1002575	0
1002576	0
1002577	0
1002578	0
1002579	0
1002580	0
1002581	0
1002582	0
1002583	0
1002584	0
1002585	0
1002586	0
1002587	0
1002588	0
1002589	0
1002590	0
1002591	0
1002592	0
1002593	0
1002594	0
1002595	0
1002596	0
1002597	0
1002598	0
1002599	0
1002600	1
1002601	1
1002602	1
1002603	1
1002604	1
1002605	0
1002606	0
1002607	0
1002608	0
1002609	0
1002610	0
1002611	0
1002612	0
1002613	0
1002614	0
1002615	0
1002616	0
1002617	0
1002618	0
1002619	0
1002620	0
1002621	0
1002622	0
1002623	0
1002624	0
1002625	0
1002626	0
1002627	0
1002628	0
1002629	0
1002630	0
1002631	1
1002632	1
1002633	1
1002634	1
1002635	1
1002636	1
1002637	1
1002638	1
1002639	1
1002640	1
1002641	0
1002642	0
1002643	0
1002644	0
1002645	0
1002646	0
1002647	1
1002648	1
1002649	1
1002650	1
1002651	1
1002652	1
1002653	1
1002654	1
1002655	1
1002656	1
1002657	1
1002658	1
1002659	1
1002660	1
1002661	1
1002662	1
1002663	1
1002664	1
1002665	1
1002666	1
1002667	1
1002668	1
1002669	1
1002670	0
1002671	0
1002672	0
1002673	0
1002674	0
1002675	0
1002676	0
1002677	0
1002678	0
1002679	0
1002680	0
1002681	0
1002682	0
1002683	0
1002684	0
1002685	1
1002686	1
1002687	1
1002688	1
1002689	1
1002690	1
1002691	2
1002692	2
1002693	1
1002694	1
1002695	1
1002696	1
1002697	1
1002698	1
1002699	1
1002700	1
1002701	1
1002702	1
1002703	1
1002704	1
1002705	1
1002706	1
1002707	1
1002708	1
1002709	0
1002710	0
1002711	1
1002712	1
1002713	1
1002714	1
1002715	1
1002716	1
1002717	0
1002718	0
1002719	1
1002720	1
1002721	1
1002722	1
1002723	1
1002724	1
1002725	1
1002726	1
1002727	1
1002728	0
1002729	0
1002730	0
1002731	0
1002732	1
1002733	1
1002734	1
1002735	1
1002736	1
1002737	1
1002738	0
1002739	0
1002740	1
1002741	1
1002742	2
1002743	2
1002744	2
1002745	2
1002746	2
1002747	1
1002748	1
1002749	1
1002750	1
1002751	1
1002752	1
1002753	1
1002754	1
1002755	1
1002756	1
1002757	1
1002758	1
1002759	1
1002760	2
1002761	2
1002762	2
1002763	2
1002764	1
1002765	1
1002766	1
1002767	1
1002768	1
1002769	1
1002770	1
1002771	1
1002772	1
1002773	2
1002774	2
1002775	2
1002776	2
1002777	2
1002778	2
1002779	2
1002780	2
1002781	2
1002782	2
1002783	2
1002784	2
1002785	1
1002786	1
1002787	0
1002788	0
1002789	1
1002790	1
1002791	2
1002792	2
1002793	2
1002794	2
1002795	2
1002796	2
1002797	2
1002798	2
1002799	2
1002800	2
1002801	2
1002802	3
1002803	3
1002804	3
1002805	3
1002806	2
1002807	2
1002808	1
1002809	1
1002810	1
1002811	1
1002812	1
1002813	1
1002814	1
1002815	1
1002816	1
1002817	1
1002818	1
1002819	2
1002820	2
1002821	2
1002822	2
1002823	2
1002824	2
1002825	2
1002826	2
1002827	2
1002828	2
1002829	2
1002830	3
1002831	3
1002832	3
1002833	3
1002834	4
1002835	4
1002836	4
1002837	3
1002838	2
1002839	2
1002840	2
1002841	1
1002842	1
1002843	1
1002844	1
1002845	0
1002846	0
1002847	0
1002848	0
1002849	0
1002850	0
1002851	0
1002852	0
1002853	0
1002854	0
1002855	1
1002856	1
1002857	1
1002858	1
1002859	1
1002860	1
1002861	2
1002862	2
1002863	2
1002864	2
1002865	3
1002866	2
1002867	2
1002868	2
1002869	2
1002870	2
1002871	1
1002872	1
1002873	1
1002874	1
1002875	1
1002876	1
1002877	1
1002878	1
1002879	1
1002880	1
1002881	1
1002882	1
1002883	1
1002884	1
1002885	1
1002886	1
1002887	2
1002888	2
1002889	2
1002890	2
1002891	2
1002892	2
1002893	3
1002894	3
1002895	3
1002896	3
1002897	4
1002898	4
1002899	4
1002900	4
1002901	4
1002902	3
1002903	3
1002904	3
1002905	3
1002906	4
1002907	4
1002908	4
1002909	3
1002910	3
1002911	3
1002912	3
1002913	2
1002914	2
1002915	1
1002916	1
1002917	1
1002918	1
1002919	1
1002920	1
1002921	1
1002922	1
1002923	1
1002924	1
1002925	1
1002926	1
1002927	2
1002928	2
1002929	2
1002930	2
1002931	1
1002932	0
1002933	0
1002934	1
1002935	1
1002936	2
1002937	3
1002938	3
1002939	3
1002940	3
1002941	1
1002942	1
1002943	1
1002944	3
1002945	3
1002946	3
1002947	3
1002948	3
1002949	3
1002950	3
1002951	2
1002952	2
1002953	2
1002954	1
1002955	1
1002956	0
1002957	0
1002958	0
1002959	0
1002960	0
1002961	0
1002962	0
1002963	0
1002964	0
1002965	0
1002966	0
1002967	0
1002968	0
1002969	0
1002970	0
1002971	0
1002972	0
1002973	0
1002974	0
1002975	0
1002976	0
1002977	0
1002978	0
1002979	0
1002980	0
1002981	0
1002982	1
1002983	1
1002984	1
1002985	1
1002986	1
1002987	2
1002988	1
1002989	1
1002990	1
1002991	1
1002992	1
1002993	1
1002994	1
1002995	0
1002996	0
1002997	0
1002998	0
1002999	2
1003000	2
1003001	2
1003002	1
1003003	0
1003004	0
1003005	0
1003006	0
1003007	0
1003008	0
1003009	0
1003010	0
1003011	0
1003012	0
1003013	0
1003014	0
1003015	0
1003016	1
1003017	1
1003018	1
1003019	1
1003020	1
1003021	1
1003022	1
1003023	2
1003024	2
1003025	2
1003026	2
1003027	2
1003028	2
1003029	2
1003030	2
1003031	2
1003032	2
1003033	2
1003034	1
1003035	1
1003036	1
1003037	1
1003038	1
1003039	1
1003040	1
1003041	2
1003042	1
1003043	1
1003044	1
1003045	0
1003046	1
1003047	1
1003048	1
1003049	1
1003050	1
1003051	1
1003052	1
1003053	1
1003054	1
1003055	1
1003056	1
1003057	0
1003058	0
1003059	0
1003060	0
1003061	0
1003062	0
1003063	0
1003064	0
1003065	0
1003066	0
1003067	0
1003068	0
1003069	0
1003070	0
1003071	0
1003072	0
1003073	0
1003074	0
1003075	0
1003076	0
1003077	0
1003078	1
1003079	1
1003080	1
1003081	1
1003082	0
1003083	0
1003084	0
1003085	0
1003086	0
1003087	0
1003088	0
1003089	0
1003090	0
1003091	0
1003092	0
1003093	0
1003094	0
1003095	0
1003096	0
1003097	0
1003098	0
1003099	0
1003100	1
1003101	1
1003102	1
1003103	1
1003104	0
1003105	0
1003106	0
1003107	0
1003108	0
1003109	0
1003110	0
1003111	0
1003112	0
1003113	0
1003114	0
1003115	0
1003116	0
1003117	2
1003118	2
1003119	2
1003120	2
1003121	1
1003122	1
1003123	1
1003124	1
1003125	1
1003126	1
1003127	2
1003128	2
1003129	2
1003130	2
1003131	2
1003132	2
1003133	1
1003134	1
1003135	0
1003136	0
1003137	0
1003138	0
1003139	0
1003140	0
1003141	0
1003142	1
1003143	1
1003144	1
1003145	1
1003146	1
1003147	1
1003148	1
1003149	1
1003150	1
1003151	1
1003152	1
1003153	1
1003154	1
1003155	1
1003156	1
1003157	1
1003158	1
1003159	1
1003160	1
1003161	2
1003162	2
1003163	2
1003164	2
1003165	2
1003166	1
1003167	1
1003168	1
1003169	1
1003170	1
1003171	1
1003172	1
1003173	1
1003174	1
1003175	1
1003176	2
1003177	2
1003178	2
1003179	2
1003180	3
1003181	3
1003182	3
1003183	3
1003184	3
1003185	3
1003186	2
1003187	2
1003188	2
1003189	2
1003190	2
1003191	2
1003192	2
1003193	2
1003194	2
1003195	2
1003196	2
1003197	2
1003198	2
1003199	2
1003200	2
1003201	2
1003202	2
1003203	3
1003204	3
1003205	3
1003206	3
1003207	3
1003208	3
1003209	2
1003210	2
1003211	1
1003212	0
1003213	0
1003214	0
1003215	0
1003216	0
1003217	0
1003218	0
1003219	0
1003220	0
1003221	0
1003222	0
1003223	0
1003224	0
1003225	0
1003226	1
1003227	3
1003228	2
1003229	2
1003230	2
1003231	2
1003232	2
1003233	2
1003234	2
1003235	2
1003236	2
1003237	2
1003238	2
1003239	2
1003240	2
1003241	2
1003242	2
1003243	2
1003244	1
1003245	1
1003246	1
1003247	1
1003248	1
1003249	1
1003250	1
1003251	2
1003252	2
1003253	2
1003254	1
1003255	1
1003256	1
1003257	1
1003258	1
1003259	1
1003260	2
1003261	2
1003262	1
1003263	1
1003264	1
1003265	1
1003266	1
1003267	1
1003268	2
1003269	2
1003270	1
1003271	1
1003272	1
1003273	1
1003274	1
1003275	1
1003276	1
1003277	1
1003278	2
1003279	2
1003280	2
1003281	3
1003282	2
1003283	2
1003284	1
1003285	1
1003286	0
1003287	0
1003288	0
1003289	0
1003290	0
1003291	0
1003292	0
1003293	1
1003294	1
1003295	1
1003296	1
1003297	1
1003298	1
1003299	1
1003300	1
1003301	1
1003302	1
1003303	1
1003304	2
1003305	2
1003306	2
1003307	2
1003308	2
1003309	2
1003310	2
1003311	2
1003312	2
1003313	2
1003314	2
1003315	2
1003316	1
1003317	3
1003318	3
1003319	3
1003320	3
1003321	3
1003322	2
1003323	2
1003324	2
1003325	2
1003326	2
1003327	2
1003328	2
1003329	3
1003330	3
1003331	3
1003332	3
1003333	3
1003334	2
1003335	2
1003336	2
1003337	2
1003338	2
1003339	2
1003340	2
1003341	2
1003342	2
1003343	2
1003344	2
1003345	2
1003346	2
1003347	2
1003348	2
1003349	2
1003350	2
1003351	2
1003352	2
1003353	2
1003354	2
1003355	2
1003356	2
1003357	2
1003358	2
1003359	2
1003360	2
1003361	2
1003362	2
1003363	2
1003364	1
1003365	1
1003366	1
1003367	1
1003368	1
1003369	2
1003370	2
1003371	2
1003372	2
1003373	1
1003374	1
1003375	1
1003376	2
1003377	2
1003378	2
1003379	2
1003380	2
1003381	2
1003382	2
1003383	2
1003384	3
1003385	3
1003386	3
1003387	3
1003388	3
1003389	3
1003390	2
1003391	2
1003392	3
1003393	3
1003394	3
1003395	3
1003396	3
1003397	3
1003398	2
1003399	1
1003400	0
1003401	0
1003402	0
1003403	0
1003404	0
1003405	0
1003406	0
1003407	1
1003408	1
1003409	1
1003410	1
1003411	1
1003412	1
1003413	1
1003414	1
1003415	1
1003416	1
1003417	1
1003418	1
1003419	1
1003420	1
1003421	2
1003422	2
1003423	2
1003424	3
1003425	3
1003426	3
1003427	3
1003428	3
1003429	3
1003430	4
1003431	4
1003432	3
1003433	3
1003434	4
1003435	3
1003436	3
1003437	4
1003438	4
1003439	4
1003440	4
1003441	3
1003442	3
