1003443	6
1003444	5
1003445	6
1003446	5
1003447	5
1003448	6
1003449	6
1003450	7
1003451	7
1003452	7
1003453	7
1003454	7
1003455	7
1003456	6
1003457	6
1003458	6
1003459	6
1003460	5
1003461	5
1003462	3
1003463	3
1003464	3
1003465	3
1003466	3
1003467	3
1003468	4
1003469	4
1003470	4
1003471	4
1003472	4
1003473	4
1003474	5
1003475	6
1003476	5
1003477	5
1003478	5
1003479	5
1003480	5
1003481	5
1003482	5
1003483	4
1003484	3
1003485	4
1003486	5
1003487	5
1003488	5
1003489	5
1003490	5
1003491	5
1003492	5
1003493	5
1003494	5
1003495	5
1003496	4
1003497	5
1003498	5
1003499	5
1003500	5
1003501	5
1003502	5
1003503	5
1003504	3
1003505	3
1003506	4
1003507	4
1003508	4
1003509	4
1003510	4
1003511	4
1003512	5
1003513	4
1003514	4
1003515	4
1003516	5
1003517	5
1003518	5
1003519	5
1003520	5
1003521	5
1003522	4
1003523	4
1003524	3
1003525	3
1003526	3
1003527	3
1003528	3
1003529	3
1003530	4
1003531	4
1003532	4
1003533	4
1003534	4
1003535	4
1003536	4
1003537	4
1003538	4
1003539	4
1003540	4
1003541	2
1003542	1
1003543	1
1003544	1
1003545	1
1003546	2
1003547	1
1003548	1
1003549	1
1003550	1
1003551	1
1003552	1
1003553	1
1003554	0
1003555	0
1003556	0
1003557	0
1003558	1
1003559	1
1003560	1
1003561	1
1003562	1
1003563	1
1003564	1
1003565	1
1003566	2
1003567	2
1003568	3
1003569	3
1003570	3
1003571	3
1003572	4
1003573	3
1003574	3
1003575	3
1003576	3
1003577	2
1003578	2
1003579	2
1003580	2
1003581	2
1003582	2
1003583	2
1003584	2
1003585	2
1003586	3
1003587	3
1003588	3
1003589	3
1003590	3
1003591	3
1003592	3
1003593	2
1003594	2
1003595	1
1003596	2
1003597	2
1003598	2
1003599	2
1003600	2
1003601	2
1003602	2
1003603	2
1003604	3
1003605	3
1003606	4
1003607	4
1003608	4
1003609	3
1003610	3
1003611	3
1003612	2
1003613	2
1003614	2
1003615	2
1003616	2
1003617	2
1003618	1
1003619	2
1003620	2
1003621	2
1003622	2
1003623	2
1003624	3
1003625	3
1003626	3
1003627	3
1003628	3
1003629	2
1003630	2
1003631	1
1003632	1
1003633	1
1003634	1
1003635	1
1003636	1
1003637	1
1003638	1
1003639	1
1003640	0
1003641	0
1003642	0
1003643	0
1003644	0
1003645	1
1003646	1
1003647	1
1003648	1
1003649	1
1003650	1
1003651	1
1003652	1
1003653	1
1003654	0
1003655	0
1003656	0
1003657	0
1003658	0
1003659	0
1003660	0
1003661	0
1003662	0
1003663	0
1003664	0
1003665	0
1003666	1
1003667	1
1003668	1
1003669	2
1003670	2
1003671	2
1003672	2
1003673	2
1003674	2
1003675	2
1003676	2
1003677	2
1003678	2
1003679	2
1003680	2
1003681	2
1003682	1
1003683	1
1003684	1
1003685	1
1003686	1
1003687	2
1003688	2
1003689	3
1003690	3
1003691	4
1003692	4
1003693	4
1003694	4
1003695	4
1003696	5
1003697	5
1003698	5
1003699	6
1003700	5
1003701	5
1003702	5
1003703	6
1003704	5
1003705	5
1003706	5
1003707	5
1003708	5
1003709	4
1003710	4
1003711	4
1003712	3
1003713	3
1003714	3
1003715	4
1003716	4
1003717	4
1003718	3
1003719	3
1003720	3
1003721	4
1003722	4
1003723	3
1003724	3
1003725	3
1003726	3
1003727	3
1003728	2
1003729	2
1003730	2
1003731	1
1003732	1
1003733	2
1003734	2
1003735	2
1003736	2
1003737	2
1003738	2
1003739	2
1003740	3
1003741	3
1003742	3
1003743	3
1003744	3
1003745	3
1003746	3
1003747	3
1003748	3
1003749	3
1003750	3
1003751	4
1003752	4
1003753	5
1003754	5
1003755	5
1003756	5
1003757	5
1003758	5
1003759	5
1003760	5
1003761	5
1003762	5
1003763	5
1003764	5
1003765	5
1003766	5
1003767	5
1003768	5
1003769	5
1003770	4
1003771	4
1003772	4
1003773	2
1003774	3
1003775	3
1003776	3
1003777	2
1003778	3
1003779	4
1003780	4
1003781	4
1003782	4
1003783	3
1003784	3
1003785	4
1003786	5
1003787	4
1003788	4
1003789	4
1003790	4
1003791	4
1003792	3
1003793	3
1003794	3
1003795	2
1003796	2
1003797	2
1003798	2
1003799	3
1003800	3
1003801	3
1003802	3
1003803	3
1003804	3
1003805	3
1003806	3
1003807	2
1003808	2
1003809	2
1003810	2
1003811	2
1003812	2
1003813	2
1003814	2
1003815	2
1003816	2
1003817	2
1003818	2
1003819	2
1003820	2
1003821	2
1003822	2
1003823	2
1003824	2
1003825	2
1003826	2
1003827	1
1003828	1
1003829	1
1003830	1
1003831	1
1003832	1
1003833	1
1003834	1
1003835	1
1003836	1
1003837	1
1003838	1
1003839	1
1003840	1
1003841	1
1003842	1
1003843	1
1003844	1
1003845	1
1003846	0
1003847	0
1003848	0
1003849	0
1003850	0
1003851	0
1003852	0
1003853	1
1003854	1
1003855	1
1003856	1
1003857	1
1003858	1
1003859	1
1003860	1
1003861	1
1003862	1
1003863	1
1003864	1
1003865	1
1003866	1
1003867	1
1003868	1
1003869	1
1003870	1
1003871	1
1003872	2
1003873	2
1003874	1
1003875	1
1003876	2
1003877	2
1003878	2
1003879	2
1003880	2
1003881	1
1003882	1
1003883	1
1003884	1
1003885	1
1003886	1
1003887	2
1003888	2
1003889	2
1003890	2
1003891	3
1003892	3
1003893	3
1003894	3
1003895	2
1003896	1
1003897	2
1003898	2
1003899	2
1003900	2
1003901	1
1003902	1
1003903	1
1003904	1
1003905	1
1003906	1
1003907	2
1003908	2
1003909	2
1003910	2
1003911	2
1003912	2
1003913	2
1003914	2
1003915	2
1003916	2
1003917	2
1003918	1
1003919	1
1003920	1
1003921	1
1003922	2
1003923	2
1003924	3
1003925	3
1003926	3
1003927	3
1003928	3
1003929	3
1003930	3
1003931	3
1003932	2
1003933	2
1003934	3
1003935	2
1003936	3
1003937	4
1003938	3
1003939	3
1003940	3
1003941	2
1003942	2
1003943	2
1003944	3
1003945	2
1003946	2
1003947	1
1003948	1
1003949	1
1003950	1
1003951	1
1003952	1
1003953	0
1003954	1
1003955	1
1003956	1
1003957	1
1003958	1
1003959	1
1003960	1
1003961	1
1003962	1
1003963	1
1003964	1
1003965	1
1003966	1
1003967	1
1003968	1
1003969	1
1003970	1
1003971	1
1003972	1
1003973	1
1003974	1
1003975	1
1003976	1
1003977	1
1003978	1
1003979	1
1003980	1
1003981	1
1003982	1
1003983	1
1003984	1
1003985	1
1003986	1
1003987	1
1003988	1
1003989	1
1003990	1
1003991	1
1003992	1
1003993	1
1003994	1
1003995	1
1003996	1
1003997	1
1003998	1
1003999	1
1004000	1
1004001	1
1004002	1
1004003	1
1004004	1
1004005	1
1004006	1
1004007	1
1004008	1
1004009	1
1004010	1
1004011	1
1004012	1
1004013	2
1004014	2
1004015	2
1004016	2
1004017	1
1004018	1
1004019	1
1004020	1
1004021	0
1004022	1
1004023	1
1004024	1
1004025	1
1004026	1
1004027	1
1004028	1
1004029	1
1004030	1
1004031	1
1004032	1
1004033	1
1004034	1
1004035	1
1004036	1
1004037	1
1004038	1
1004039	1
1004040	2
1004041	2
1004042	2
1004043	2
1004044	2
1004045	2
1004046	2
1004047	3
1004048	3
1004049	3
1004050	3
1004051	4
1004052	4
1004053	4
1004054	4
1004055	4
1004056	4
1004057	3
1004058	3
1004059	3
1004060	4
1004061	4
1004062	4
1004063	4
1004064	2
1004065	2
1004066	3
1004067	3
1004068	2
1004069	2
1004070	2
1004071	2
1004072	2
1004073	2
1004074	3
1004075	3
1004076	2
1004077	2
1004078	1
1004079	1
1004080	1
1004081	1
1004082	1
1004083	1
1004084	1
1004085	1
1004086	1
1004087	2
1004088	2
1004089	2
1004090	1
1004091	1
1004092	1
1004093	2
1004094	2
1004095	2
1004096	2
1004097	2
1004098	2
1004099	2
1004100	2
1004101	2
1004102	2
1004103	1
1004104	1
1004105	1
1004106	1
1004107	1
1004108	1
1004109	1
1004110	1
1004111	1
1004112	1
1004113	1
1004114	2
1004115	1
1004116	1
1004117	1
1004118	1
1004119	1
1004120	1
1004121	1
1004122	1
1004123	2
1004124	3
1004125	3
1004126	3
1004127	3
1004128	3
1004129	3
1004130	3
1004131	3
1004132	2
1004133	3
1004134	3
1004135	3
1004136	3
1004137	3
1004138	3
1004139	3
1004140	3
1004141	3
1004142	3
1004143	4
1004144	4
1004145	4
1004146	4
1004147	3
1004148	3
1004149	3
1004150	3
1004151	3
1004152	3
1004153	3
1004154	3
1004155	3
1004156	3
1004157	3
1004158	2
1004159	3
1004160	4
1004161	4
1004162	4
1004163	2
1004164	2
1004165	1
1004166	1
1004167	1
1004168	2
1004169	1
1004170	3
1004171	3
1004172	4
1004173	4
1004174	4
1004175	5
1004176	6
1004177	6
1004178	5
1004179	5
1004180	5
1004181	5
1004182	4
1004183	3
1004184	3
1004185	2
1004186	2
1004187	2
1004188	2
1004189	1
1004190	1
1004191	1
1004192	1
1004193	1
1004194	1
1004195	1
1004196	1
1004197	1
1004198	1
1004199	1
1004200	1
1004201	1
1004202	1
1004203	1
1004204	1
1004205	1
1004206	1
1004207	1
1004208	1
1004209	1
1004210	1
1004211	1
1004212	1
1004213	1
1004214	1
1004215	1
1004216	1
1004217	1
1004218	1
1004219	1
1004220	1
1004221	1
1004222	1
1004223	0
1004224	0
1004225	0
1004226	0
1004227	0
1004228	0
1004229	1
1004230	1
1004231	1
1004232	1
1004233	1
1004234	1
1004235	1
1004236	1
1004237	1
1004238	1
1004239	1
1004240	1
1004241	1
1004242	1
1004243	1
1004244	1
1004245	1
1004246	1
1004247	0
1004248	0
1004249	0
1004250	0
1004251	1
1004252	1
1004253	1
1004254	1
1004255	0
1004256	0
1004257	0
1004258	0
1004259	0
1004260	0
1004261	0
1004262	1
1004263	1
1004264	1
1004265	1
1004266	2
1004267	1
1004268	1
1004269	1
1004270	2
1004271	2
1004272	2
1004273	2
1004274	2
1004275	1
1004276	1
1004277	2
1004278	2
1004279	2
1004280	2
1004281	2
1004282	2
1004283	2
1004284	2
1004285	2
1004286	2
1004287	2
1004288	1
1004289	1
1004290	1
1004291	1
1004292	1
1004293	1
1004294	1
1004295	1
1004296	1
1004297	1
1004298	1
1004299	0
1004300	0
1004301	0
1004302	1
1004303	1
1004304	1
1004305	2
1004306	2
1004307	2
1004308	2
1004309	2
1004310	2
1004311	2
1004312	2
1004313	2
1004314	2
1004315	2
1004316	2
1004317	2
1004318	3
1004319	3
1004320	2
1004321	2
1004322	2
1004323	2
1004324	2
1004325	2
1004326	2
1004327	2
1004328	2
1004329	2
1004330	2
1004331	2
1004332	2
1004333	2
1004334	2
1004335	2
1004336	2
1004337	2
1004338	2
1004339	2
1004340	2
1004341	2
1004342	2
1004343	2
1004344	2
1004345	2
1004346	2
1004347	3
1004348	3
1004349	3
1004350	3
1004351	3
1004352	3
1004353	3
1004354	3
1004355	3
1004356	3
1004357	3
1004358	3
1004359	3
1004360	2
1004361	3
1004362	3
1004363	2
1004364	2
1004365	2
1004366	2
1004367	2
1004368	2
1004369	3
1004370	2
1004371	2
1004372	2
1004373	2
1004374	2
1004375	2
1004376	2
1004377	2
1004378	2
1004379	3
1004380	3
1004381	3
1004382	3
1004383	3
1004384	3
1004385	4
1004386	4
1004387	5
1004388	5
1004389	6
1004390	5
1004391	5
1004392	5
1004393	5
1004394	3
1004395	3
1004396	4
1004397	4
1004398	3
1004399	4
1004400	4
1004401	4
1004402	4
1004403	4
1004404	3
1004405	3
1004406	3
1004407	3
1004408	3
1004409	3
1004410	3
1004411	3
1004412	3
1004413	3
1004414	3
1004415	3
1004416	3
1004417	2
1004418	2
1004419	2
1004420	2
1004421	2
1004422	0
1004423	0
1004424	0
1004425	0
1004426	0
1004427	0
1004428	1
1004429	1
1004430	1
1004431	1
1004432	1
1004433	1
1004434	1
1004435	1
1004436	1
1004437	1
1004438	1
1004439	1
1004440	2
1004441	2
1004442	2
1004443	2
1004444	3
1004445	3
1004446	3
1004447	3
1004448	3
1004449	3
1004450	2
1004451	2
1004452	2
1004453	2
1004454	2
1004455	2
1004456	2
1004457	2
1004458	2
1004459	3
1004460	3
1004461	3
1004462	3
1004463	3
1004464	2
1004465	2
1004466	2
1004467	2
1004468	2
1004469	4
1004470	5
1004471	5
1004472	5
1004473	5
1004474	5
1004475	5
1004476	5
1004477	5
1004478	5
1004479	5
1004480	5
1004481	5
1004482	5
1004483	6
1004484	6
1004485	6
1004486	6
1004487	6
1004488	6
1004489	6
1004490	6
1004491	7
1004492	7
1004493	7
1004494	7
1004495	6
1004496	6
1004497	6
1004498	6
1004499	6
1004500	8
1004501	8
1004502	8
1004503	8
1004504	8
1004505	6
1004506	6
1004507	6
1004508	6
1004509	7
1004510	7
1004511	7
1004512	8
1004513	6
1004514	6
1004515	6
1004516	5
1004517	4
1004518	4
1004519	5
1004520	4
1004521	4
1004522	5
1004523	5
1004524	5
1004525	5
1004526	4
1004527	4
1004528	4
1004529	4
1004530	4
1004531	4
1004532	4
1004533	4
1004534	4
1004535	4
1004536	4
1004537	4
1004538	4
1004539	4
1004540	4
1004541	4
1004542	5
1004543	3
1004544	3
1004545	3
1004546	3
1004547	3
1004548	3
1004549	4
1004550	4
1004551	4
1004552	5
1004553	5
1004554	5
1004555	5
1004556	5
1004557	6
1004558	6
1004559	5
1004560	4
1004561	5
1004562	5
1004563	5
1004564	5
1004565	5
1004566	5
1004567	5
1004568	3
1004569	3
1004570	4
1004571	3
1004572	3
1004573	3
1004574	3
1004575	3
1004576	4
1004577	4
1004578	4
1004579	3
1004580	3
1004581	3
1004582	3
1004583	3
1004584	3
1004585	2
1004586	2
1004587	2
1004588	2
1004589	2
1004590	3
1004591	3
1004592	3
1004593	3
1004594	2
1004595	2
1004596	1
1004597	1
1004598	1
1004599	1
1004600	1
1004601	1
1004602	1
1004603	1
1004604	2
1004605	2
1004606	2
1004607	2
1004608	2
1004609	2
1004610	3
1004611	3
1004612	3
1004613	2
1004614	1
1004615	2
1004616	2
1004617	1
1004618	1
1004619	2
1004620	2
1004621	2
1004622	3
1004623	3
1004624	3
1004625	3
1004626	3
1004627	3
1004628	3
1004629	3
1004630	3
1004631	2
1004632	3
1004633	3
1004634	3
1004635	3
1004636	3
1004637	3
1004638	3
1004639	3
1004640	2
1004641	3
1004642	3
1004643	3
1004644	3
1004645	4
1004646	4
1004647	4
1004648	3
1004649	3
1004650	3
1004651	3
1004652	3
1004653	3
1004654	3
1004655	3
1004656	4
1004657	4
1004658	4
1004659	4
1004660	4
1004661	4
1004662	4
1004663	4
1004664	4
1004665	4
1004666	5
1004667	5
1004668	5
1004669	5
1004670	5
1004671	3
1004672	3
1004673	3
1004674	3
1004675	3
1004676	2
1004677	3
1004678	3
1004679	4
1004680	4
1004681	4
1004682	4
1004683	3
1004684	3
1004685	3
1004686	3
1004687	3
1004688	3
1004689	3
1004690	3
1004691	3
1004692	1
1004693	1
1004694	1
1004695	1
1004696	1
1004697	2
1004698	2
1004699	2
1004700	3
1004701	3
1004702	3
1004703	3
1004704	3
1004705	4
1004706	4
1004707	4
1004708	5
1004709	4
1004710	4
1004711	4
1004712	3
1004713	3
1004714	4
1004715	3
1004716	2
1004717	3
1004718	3
1004719	3
1004720	3
1004721	3
1004722	3
1004723	2
1004724	2
1004725	2
1004726	2
1004727	2
1004728	2
1004729	2
1004730	1
1004731	1
1004732	0
1004733	0
1004734	0
1004735	0
1004736	0
1004737	0
1004738	0
1004739	0
1004740	0
1004741	0
1004742	0
1004743	0
1004744	0
1004745	0
1004746	0
1004747	0
1004748	0
1004749	1
1004750	1
1004751	1
1004752	1
1004753	1
1004754	1
1004755	1
1004756	1
1004757	1
1004758	1
1004759	1
1004760	1
1004761	2
1004762	2
1004763	3
1004764	3
1004765	3
1004766	3
1004767	3
1004768	3
1004769	3
1004770	1
1004771	1
1004772	2
1004773	2
1004774	2
1004775	2
1004776	2
1004777	2
1004778	2
1004779	2
1004780	2
1004781	2
1004782	2
1004783	2
1004784	3
1004785	2
1004786	2
1004787	2
1004788	1
1004789	1
1004790	1
1004791	1
1004792	1
1004793	1
1004794	1
1004795	1
1004796	1
1004797	2
1004798	2
1004799	2
1004800	2
1004801	3
1004802	3
1004803	3
1004804	4
1004805	4
1004806	4
1004807	4
1004808	4
1004809	5
1004810	4
1004811	3
1004812	2
1004813	3
1004814	4
1004815	4
1004816	3
1004817	5
1004818	6
1004819	6
1004820	6
1004821	6
1004822	6
1004823	6
1004824	6
1004825	6
1004826	6
1004827	6
1004828	5
1004829	5
1004830	5
1004831	4
1004832	5
1004833	4
1004834	4
1004835	4
1004836	4
1004837	3
1004838	3
1004839	3
1004840	3
1004841	3
1004842	3
1004843	3
1004844	3
1004845	3
1004846	4
1004847	3
1004848	2
1004849	1
1004850	1
1004851	1
1004852	1
1004853	1
1004854	1
1004855	1
1004856	1
1004857	1
1004858	1
1004859	1
1004860	0
1004861	0
1004862	0
1004863	0
1004864	0
1004865	0
1004866	0
1004867	0
1004868	0
1004869	0
1004870	0
1004871	0
1004872	0
1004873	0
1004874	0
1004875	0
1004876	0
1004877	0
1004878	0
1004879	0
1004880	0
1004881	0
1004882	0
1004883	0
1004884	0
1004885	0
1004886	0
1004887	0
1004888	0
1004889	0
1004890	0
1004891	0
1004892	0
1004893	0
1004894	0
1004895	0
1004896	1
1004897	1
1004898	1
1004899	1
1004900	1
1004901	1
1004902	1
1004903	1
1004904	1
1004905	1
1004906	0
1004907	0
1004908	0
1004909	1
1004910	1
1004911	1
1004912	1
1004913	1
1004914	1
1004915	2
1004916	1
1004917	2
1004918	2
1004919	2
1004920	2
1004921	2
1004922	2
1004923	2
1004924	2
1004925	2
1004926	2
1004927	2
1004928	3
1004929	3
1004930	2
1004931	2
1004932	2
1004933	2
1004934	2
1004935	2
1004936	2
1004937	2
1004938	2
1004939	2
1004940	2
1004941	2
1004942	2
1004943	2
1004944	2
1004945	2
1004946	2
1004947	2
1004948	2
1004949	3
1004950	3
1004951	3
1004952	3
1004953	2
1004954	2
1004955	2
1004956	1
1004957	1
1004958	2
1004959	2
1004960	3
1004961	3
1004962	2
1004963	2
1004964	2
1004965	3
1004966	3
1004967	3
1004968	3
1004969	3
1004970	2
1004971	1
1004972	1
1004973	1
1004974	1
1004975	1
1004976	1
1004977	1
1004978	1
1004979	1
1004980	1
1004981	1
1004982	1
1004983	1
1004984	1
1004985	1
1004986	1
1004987	1
1004988	1
1004989	1
1004990	1
1004991	1
1004992	1
1004993	2
1004994	2
1004995	2
1004996	2
1004997	2
1004998	2
1004999	2
1005000	2
1005001	2
1005002	2
1005003	3
1005004	2
1005005	2
1005006	1
1005007	1
1005008	1
1005009	1
1005010	0
1005011	0
1005012	2
1005013	2
1005014	2
1005015	2
1005016	2
1005017	1
1005018	1
1005019	1
1005020	1
1005021	1
1005022	1
1005023	1
1005024	1
1005025	1
1005026	1
1005027	1
1005028	2
1005029	2
1005030	2
1005031	2
1005032	2
1005033	2
1005034	2
1005035	2
1005036	1
1005037	0
1005038	0
1005039	0
1005040	1
1005041	1
1005042	1
1005043	1
1005044	1
1005045	1
1005046	3
1005047	3
1005048	3
1005049	3
1005050	2
1005051	2
1005052	2
1005053	2
1005054	2
1005055	1
1005056	1
1005057	1
1005058	1
1005059	1
1005060	1
1005061	1
1005062	1
1005063	1
1005064	1
1005065	1
1005066	1
1005067	2
1005068	2
1005069	2
1005070	2
1005071	2
1005072	2
1005073	2
1005074	2
1005075	2
1005076	2
1005077	2
1005078	3
1005079	3
1005080	3
1005081	3
1005082	3
1005083	3
1005084	2
1005085	2
1005086	2
1005087	2
1005088	2
1005089	2
1005090	2
1005091	2
1005092	2
1005093	2
1005094	2
1005095	2
1005096	2
1005097	2
1005098	3
1005099	3
1005100	3
1005101	3
1005102	3
1005103	3
1005104	3
1005105	2
1005106	3
1005107	3
1005108	3
1005109	3
1005110	3
1005111	3
