1001288	1
1001289	1
1001290	1
1001291	1
1001292	1
1001293	0
1001294	0
1001295	0
1001296	0
1001297	0
1001298	0
1001299	0
1001300	0
1001301	0
1001302	0
1001303	0
1001304	0
1001305	0
1001306	0
1001307	0
1001308	0
1001309	1
1001310	0
1001311	0
1001312	0
1001313	0
1001314	0
1001315	0
1001316	0
1001317	0
1001318	0
1001319	0
1001320	0
1001321	0
1001322	0
1001323	0
1001324	0
1001325	0
1001326	0
1001327	0
1001328	0
1001329	0
1001330	0
1001331	0
1001332	0
1001333	0
1001334	0
1001335	0
1001336	0
1001337	0
1001338	0
1001339	0
1001340	0
1001341	0
1001342	0
1001343	0
1001344	0
1001345	0
1001346	0
1001347	0
1001348	0
1001349	0
1001350	0
1001351	0
1001352	0
1001353	0
1001354	0
1001355	0
1001356	0
1001357	0
1001358	0
1001359	0
1001360	0
1001361	0
1001362	0
1001363	0
1001364	0
1001365	0
1001366	0
1001367	0
1001368	0
1001369	1
1001370	0
1001371	0
1001372	0
1001373	0
1001374	0
1001375	0
1001376	0
1001377	0
1001378	1
1001379	1
1001380	1
1001381	1
1001382	1
1001383	1
1001384	1
1001385	1
1001386	1
1001387	1
1001388	1
1001389	1
1001390	1
1001391	0
1001392	0
1001393	0
1001394	0
1001395	0
1001396	0
1001397	0
1001398	0
1001399	0
1001400	0
1001401	0
1001402	0
1001403	0
1001404	0
1001405	0
1001406	0
1001407	0
1001408	0
1001409	0
1001410	0
1001411	0
1001412	1
1001413	1
1001414	2
1001415	2
1001416	2
1001417	2
1001418	2
1001419	2
1001420	2
1001421	2
1001422	2
1001423	2
1001424	1
1001425	1
1001426	1
1001427	1
1001428	1
1001429	1
1001430	1
1001431	1
1001432	1
1001433	1
1001434	1
1001435	1
1001436	1
1001437	2
1001438	2
1001439	2
1001440	2
1001441	2
1001442	1
1001443	1
1001444	1
1001445	1
1001446	1
1001447	1
1001448	1
1001449	1
1001450	1
1001451	0
1001452	0
1001453	0
1001454	0
1001455	0
1001456	0
1001457	0
1001458	0
1001459	0
1001460	0
1001461	0
1001462	0
1001463	0
1001464	0
1001465	0
1001466	1
1001467	1
1001468	1
1001469	2
1001470	2
1001471	2
1001472	2
1001473	2
1001474	2
1001475	2
1001476	2
1001477	2
1001478	2
1001479	2
1001480	1
1001481	1
1001482	1
1001483	1
1001484	0
1001485	0
1001486	0
1001487	0
1001488	0
1001489	0
1001490	0
1001491	1
1001492	1
1001493	1
1001494	1
1001495	1
1001496	1
1001497	1
1001498	1
1001499	1
1001500	1
1001501	1
1001502	1
1001503	1
1001504	1
1001505	0
1001506	0
1001507	0
1001508	0
1001509	0
1001510	0
1001511	0
1001512	0
1001513	0
1001514	0
1001515	0
1001516	0
1001517	0
1001518	0
1001519	0
1001520	0
1001521	0
1001522	0
1001523	0
1001524	0
1001525	0
1001526	0
1001527	0
1001528	0
1001529	0
1001530	0
1001531	0
1001532	0
1001533	0
1001534	0
1001535	0
1001536	0
1001537	0
1001538	0
1001539	0
1001540	1
1001541	1
1001542	1
1001543	1
1001544	1
1001545	1
1001546	1
1001547	1
1001548	1
1001549	1
1001550	1
1001551	0
1001552	0
1001553	0
1001554	0
1001555	0
1001556	0
1001557	0
1001558	0
1001559	0
1001560	0
1001561	0
1001562	0
1001563	0
1001564	0
1001565	0
1001566	0
1001567	0
1001568	0
1001569	0
1001570	0
1001571	0
1001572	0
1001573	1
1001574	0
1001575	0
1001576	0
1001577	0
1001578	0
1001579	0
1001580	0
1001581	0
1001582	0
1001583	0
1001584	0
1001585	0
1001586	0
1001587	0
1001588	0
1001589	0
1001590	0
1001591	1
1001592	1
1001593	1
1001594	1
1001595	1
1001596	1
1001597	1
1001598	1
1001599	1
1001600	1
1001601	1
1001602	1
1001603	1
1001604	1
1001605	0
1001606	1
1001607	1
1001608	1
1001609	1
1001610	1
1001611	1
1001612	1
1001613	1
1001614	1
1001615	1
1001616	1
1001617	1
1001618	2
1001619	2
1001620	2
1001621	2
1001622	2
1001623	2
1001624	2
1001625	2
1001626	1
1001627	1
1001628	1
1001629	1
1001630	1
1001631	1
1001632	1
1001633	1
1001634	1
1001635	1
1001636	1
1001637	1
1001638	1
1001639	1
1001640	1
1001641	1
1001642	1
1001643	1
1001644	1
1001645	1
1001646	1
1001647	1
1001648	1
1001649	1
1001650	1
1001651	1
1001652	2
1001653	1
1001654	3
1001655	3
1001656	3
1001657	3
1001658	3
1001659	2
1001660	2
1001661	2
1001662	2
1001663	2
1001664	1
1001665	1
1001666	2
1001667	2
1001668	2
1001669	2
1001670	2
1001671	2
1001672	2
1001673	2
1001674	1
1001675	1
1001676	1
1001677	1
1001678	1
1001679	1
1001680	1
1001681	1
1001682	1
1001683	1
1001684	1
1001685	1
1001686	1
1001687	1
1001688	1
1001689	1
1001690	1
1001691	1
1001692	1
1001693	1
1001694	2
1001695	1
1001696	1
1001697	1
1001698	2
1001699	2
1001700	2
1001701	2
1001702	2
1001703	2
1001704	2
1001705	2
1001706	2
1001707	2
1001708	2
1001709	2
1001710	2
1001711	1
1001712	1
1001713	1
1001714	1
1001715	1
1001716	1
1001717	1
1001718	1
1001719	1
1001720	1
1001721	1
1001722	1
1001723	0
1001724	0
1001725	0
1001726	0
1001727	0
1001728	0
1001729	0
1001730	0
1001731	0
1001732	0
1001733	0
1001734	0
1001735	0
1001736	1
1001737	2
1001738	2
1001739	2
1001740	2
1001741	3
1001742	3
1001743	3
1001744	3
1001745	3
1001746	3
1001747	3
1001748	3
1001749	2
1001750	1
1001751	2
1001752	2
1001753	2
1001754	2
1001755	2
1001756	2
1001757	2
1001758	2
1001759	2
1001760	2
1001761	2
1001762	2
1001763	2
1001764	2
1001765	1
1001766	1
1001767	1
1001768	1
1001769	1
1001770	1
1001771	1
1001772	1
1001773	1
1001774	1
1001775	1
1001776	1
1001777	1
1001778	1
1001779	1
1001780	1
1001781	0
1001782	0
1001783	0
1001784	0
1001785	0
1001786	0
1001787	0
1001788	0
1001789	0
1001790	0
1001791	0
1001792	0
1001793	0
1001794	0
1001795	0
1001796	0
1001797	0
1001798	0
1001799	0
1001800	0
1001801	0
1001802	0
1001803	0
1001804	0
1001805	0
1001806	0
1001807	0
1001808	0
1001809	0
1001810	0
1001811	0
1001812	0
1001813	0
1001814	0
1001815	0
1001816	0
1001817	0
1001818	0
1001819	0
1001820	0
1001821	0
1001822	0
1001823	0
1001824	0
1001825	0
1001826	0
1001827	0
1001828	0
1001829	0
1001830	0
1001831	0
1001832	0
1001833	0
1001834	0
1001835	0
1001836	0
1001837	0
1001838	0
1001839	0
1001840	0
1001841	0
1001842	0
1001843	0
1001844	0
1001845	0
1001846	0
1001847	0
1001848	0
1001849	0
1001850	0
1001851	0
1001852	0
1001853	0
1001854	0
1001855	0
1001856	0
1001857	0
1001858	0
1001859	0
1001860	0
1001861	0
1001862	0
1001863	0
1001864	0
1001865	0
1001866	0
1001867	0
1001868	0
1001869	0
1001870	0
1001871	0
1001872	0
1001873	0
1001874	0
1001875	0
1001876	0
1001877	0
1001878	0
1001879	0
1001880	0
1001881	0
1001882	0
1001883	0
1001884	0
1001885	0
1001886	0
1001887	0
1001888	0
1001889	0
1001890	0
1001891	0
1001892	0
1001893	0
1001894	0
1001895	0
1001896	0
1001897	0
1001898	0
1001899	0
1001900	0
1001901	0
1001902	0
1001903	0
1001904	0
1001905	0
1001906	1
1001907	0
1001908	0
1001909	0
1001910	1
1001911	2
1001912	1
1001913	1
1001914	1
1001915	2
1001916	2
1001917	2
1001918	2
1001919	1
1001920	1
1001921	2
1001922	2
1001923	2
1001924	2
1001925	2
1001926	2
1001927	2
1001928	2
1001929	1
1001930	1
1001931	2
1001932	2
1001933	2
1001934	1
1001935	1
1001936	1
1001937	1
1001938	1
1001939	1
1001940	1
1001941	1
1001942	1
1001943	1
1001944	1
1001945	1
1001946	1
1001947	1
1001948	1
1001949	1
1001950	1
1001951	1
1001952	1
1001953	1
1001954	1
1001955	1
1001956	1
1001957	1
1001958	1
1001959	1
1001960	1
1001961	1
1001962	1
1001963	1
1001964	1
1001965	1
1001966	1
1001967	1
1001968	1
1001969	1
1001970	1
1001971	1
1001972	1
1001973	1
1001974	1
1001975	1
1001976	1
1001977	1
1001978	1
1001979	1
1001980	1
1001981	1
1001982	1
1001983	1
1001984	1
1001985	1
1001986	1
1001987	1
1001988	1
1001989	1
1001990	1
1001991	0
1001992	0
1001993	0
1001994	0
1001995	1
1001996	0
1001997	0
1001998	0
1001999	0
1002000	1
1002001	0
1002002	0
1002003	0
1002004	0
1002005	1
1002006	1
1002007	1
1002008	1
1002009	1
1002010	0
1002011	0
1002012	0
1002013	0
1002014	0
1002015	0
1002016	0
1002017	0
1002018	0
1002019	0
1002020	0
1002021	0
1002022	0
1002023	0
1002024	0
1002025	0
1002026	0
1002027	0
1002028	0
1002029	0
1002030	0
1002031	0
1002032	0
1002033	0
1002034	0
1002035	0
1002036	0
1002037	0
1002038	0
1002039	0
1002040	0
1002041	0
1002042	0
1002043	0
1002044	0
1002045	0
1002046	0
1002047	0
1002048	0
1002049	0
1002050	0
1002051	0
1002052	0
1002053	0
1002054	0
1002055	0
1002056	0
1002057	0
1002058	0
1002059	0
1002060	0
1002061	0
1002062	0
1002063	0
1002064	0
1002065	0
1002066	0
1002067	0
1002068	0
1002069	0
1002070	0
1002071	0
1002072	1
1002073	1
1002074	1
1002075	1
1002076	1
1002077	1
1002078	1
1002079	1
1002080	1
1002081	1
1002082	1
1002083	1
1002084	0
1002085	0
1002086	0
1002087	0
1002088	0
1002089	0
1002090	0
1002091	1
1002092	1
1002093	1
1002094	1
1002095	1
1002096	1
1002097	1
1002098	1
1002099	1
1002100	1
1002101	1
1002102	1
1002103	1
1002104	1
1002105	1
1002106	0
1002107	0
1002108	0
1002109	0
1002110	0
1002111	0
1002112	0
1002113	0
1002114	0
1002115	0
1002116	0
1002117	1
1002118	0
1002119	0
1002120	0
1002121	1
1002122	1
1002123	1
1002124	1
1002125	1
1002126	1
1002127	1
1002128	1
1002129	1
1002130	1
1002131	1
1002132	1
1002133	1
1002134	1
1002135	0
1002136	1
1002137	1
1002138	0
1002139	0
1002140	0
1002141	1
1002142	1
1002143	1
1002144	2
1002145	1
1002146	1
1002147	1
1002148	1
1002149	2
1002150	2
1002151	1
1002152	1
1002153	1
1002154	1
1002155	2
1002156	2
1002157	2
1002158	1
1002159	1
1002160	1
1002161	1
1002162	1
1002163	1
1002164	2
1002165	1
1002166	1
1002167	1
1002168	1
1002169	1
1002170	0
1002171	0
1002172	0
1002173	0
1002174	0
1002175	0
1002176	0
1002177	0
1002178	0
1002179	0
1002180	0
1002181	0
1002182	0
1002183	0
1002184	0
1002185	0
1002186	0
1002187	0
1002188	0
1002189	0
1002190	0
1002191	0
1002192	0
1002193	0
1002194	0
1002195	0
1002196	0
1002197	0
1002198	0
1002199	0
1002200	0
1002201	0
1002202	0
1002203	0
1002204	0
1002205	0
1002206	0
1002207	0
1002208	0
1002209	0
1002210	0
1002211	0
1002212	0
1002213	0
1002214	0
1002215	0
1002216	0
1002217	0
1002218	0
1002219	0
1002220	0
1002221	0
1002222	0
1002223	0
1002224	0
1002225	0
1002226	0
1002227	0
1002228	0
1002229	0
1002230	0
1002231	0
1002232	1
1002233	1
1002234	0
1002235	0
1002236	0
1002237	0
1002238	0
1002239	0
1002240	1
1002241	1
1002242	1
1002243	1
1002244	1
1002245	1
1002246	1
1002247	1
1002248	1
1002249	1
1002250	1
1002251	1
1002252	1
1002253	1
1002254	1
1002255	1
1002256	1
1002257	0
1002258	0
1002259	0
1002260	0
1002261	0
1002262	0
1002263	0
1002264	0
1002265	0
1002266	0
1002267	0
1002268	0
1002269	0
1002270	0
1002271	0
1002272	0
1002273	0
1002274	0
1002275	0
1002276	0
1002277	0
1002278	0
1002279	0
1002280	0
1002281	0
1002282	0
1002283	0
1002284	0
1002285	0
1002286	0
1002287	0
1002288	0
1002289	0
1002290	0
1002291	0
1002292	0
1002293	0
1002294	0
1002295	0
1002296	0
1002297	0
1002298	0
1002299	0
1002300	0
1002301	0
1002302	0
1002303	0
1002304	0
1002305	0
1002306	0
1002307	0
1002308	0
1002309	0
1002310	0
1002311	0
1002312	0
1002313	0
1002314	0
1002315	0
1002316	0
1002317	0
1002318	0
1002319	0
1002320	0
1002321	0
1002322	0
1002323	0
1002324	0
1002325	0
1002326	0
1002327	0
1002328	0
1002329	0
1002330	0
1002331	1
1002332	1
1002333	1
1002334	1
1002335	1
1002336	1
1002337	1
1002338	1
1002339	1
1002340	1
1002341	1
1002342	1
1002343	0
1002344	0
1002345	0
1002346	0
1002347	0
1002348	0
1002349	0
1002350	0
1002351	0
1002352	0
1002353	0
1002354	0
1002355	0
1002356	0
1002357	0
1002358	0
1002359	0
1002360	0
1002361	0
1002362	0
1002363	0
1002364	0
1002365	0
1002366	0
1002367	0
1002368	0
1002369	0
1002370	0
1002371	0
1002372	0
1002373	1
1002374	0
1002375	0
1002376	0
1002377	1
1002378	1
1002379	1
1002380	0
1002381	0
1002382	0
1002383	0
1002384	0
1002385	0
1002386	0
1002387	0
1002388	0
1002389	0
1002390	0
1002391	0
1002392	0
1002393	0
1002394	0
1002395	1
1002396	1
1002397	0
1002398	0
1002399	0
1002400	1
1002401	1
1002402	1
1002403	0
1002404	0
1002405	0
1002406	0
1002407	0
1002408	0
1002409	1
1002410	1
1002411	1
1002412	1
1002413	1
1002414	1
1002415	1
1002416	1
1002417	1
1002418	1
1002419	1
1002420	1
1002421	1
1002422	0
1002423	0
1002424	0
1002425	0
1002426	0
1002427	0
1002428	0
1002429	0
1002430	1
1002431	1
1002432	1
1002433	1
1002434	1
1002435	1
1002436	1
1002437	1
1002438	1
1002439	1
1002440	1
1002441	1
1002442	1
1002443	1
1002444	1
1002445	0
1002446	0
1002447	0
1002448	0
1002449	0
1002450	0
1002451	0
1002452	0
1002453	0
1002454	0
1002455	0
1002456	0
1002457	0
1002458	0
1002459	0
1002460	0
1002461	0
1002462	0
1002463	0
1002464	0
1002465	0
1002466	0
1002467	0
1002468	0
1002469	0
1002470	0
1002471	0
1002472	0
1002473	0
1002474	0
1002475	0
1002476	0
1002477	0
1002478	0
1002479	0
1002480	0
1002481	0
1002482	0
1002483	0
1002484	0
1002485	0
1002486	0
1002487	0
1002488	0
1002489	0
1002490	0
1002491	0
1002492	0
1002493	0
1002494	0
1002495	0
1002496	0
1002497	0
1002498	0
1002499	0
1002500	0
1002501	0
1002502	0
1002503	0
1002504	0
1002505	0
1002506	0
1002507	0
1002508	0
1002509	0
1002510	0
1002511	0
1002512	0
1002513	0
1002514	0
1002515	0
1002516	0
1002517	0
1002518	0
1002519	0
1002520	0
1002521	0
1002522	1
1002523	1
1002524	1
1002525	1
1002526	1
1002527	1
1002528	1
1002529	1
1002530	1
1002531	1
1002532	1
1002533	1
1002534	0
1002535	0
1002536	0
1002537	0
1002538	0
1002539	0
1002540	0
1002541	0
1002542	0
1002543	0
1002544	0
1002545	0
1002546	0
1002547	0
1002548	0
1002549	0
1002550	0
1002551	0
1002552	0
1002553	0
1002554	0
1002555	0
1002556	0
1002557	0
1002558	0
1002559	0
1002560	0
1002561	0
1002562	0
1002563	0
1002564	0
1002565	0
1002566	0
1002567	0
1002568	0
1002569	1
1002570	0
1002571	0
1002572	0
1002573	0
1002574	0
1002575	0
1002576	0
1002577	0
1002578	0
1002579	0
1002580	0
1002581	0
1002582	0
1002583	0
1002584	0
1002585	0
1002586	0
1002587	0
1002588	0
1002589	0
1002590	0
1002591	0
1002592	0
1002593	0
1002594	0
1002595	0
1002596	0
1002597	1
1002598	1
1002599	1
1002600	1
1002601	1
1002602	1
1002603	1
1002604	1
1002605	1
1002606	1
1002607	1
1002608	1
1002609	0
1002610	0
1002611	0
1002612	0
1002613	0
1002614	0
1002615	0
1002616	0
1002617	0
1002618	0
1002619	0
1002620	1
1002621	1
1002622	1
1002623	1
1002624	1
1002625	1
1002626	1
1002627	1
1002628	1
1002629	1
1002630	1
1002631	1
1002632	1
1002633	1
1002634	1
1002635	2
1002636	0
1002637	0
1002638	0
1002639	0
1002640	0
1002641	0
1002642	0
1002643	0
1002644	0
1002645	0
1002646	0
1002647	0
1002648	0
1002649	0
1002650	0
1002651	0
1002652	0
1002653	0
1002654	1
1002655	1
1002656	1
1002657	1
1002658	1
1002659	1
1002660	1
1002661	1
1002662	1
1002663	1
1002664	1
1002665	1
1002666	1
1002667	1
1002668	0
1002669	0
1002670	0
1002671	1
1002672	1
1002673	1
1002674	1
1002675	1
1002676	1
1002677	1
1002678	1
1002679	1
1002680	1
1002681	0
1002682	0
1002683	0
1002684	0
1002685	0
1002686	0
1002687	0
1002688	0
1002689	0
1002690	0
1002691	1
1002692	1
1002693	1
1002694	1
1002695	1
1002696	2
1002697	1
1002698	1
1002699	1
1002700	2
1002701	2
1002702	2
1002703	1
1002704	1
1002705	1
1002706	1
1002707	1
1002708	1
1002709	1
1002710	1
1002711	1
1002712	1
1002713	1
1002714	1
1002715	1
1002716	1
1002717	1
1002718	1
1002719	2
1002720	2
1002721	3
1002722	3
1002723	3
1002724	3
1002725	3
1002726	3
1002727	3
1002728	3
1002729	3
1002730	3
1002731	3
1002732	3
1002733	3
1002734	3
1002735	4
1002736	3
1002737	2
1002738	2
1002739	1
1002740	1
1002741	1
1002742	1
1002743	1
1002744	1
1002745	1
1002746	1
1002747	0
1002748	0
1002749	0
1002750	0
1002751	0
1002752	0
1002753	0
1002754	0
1002755	0
1002756	0
1002757	0
1002758	0
1002759	0
1002760	0
1002761	0
1002762	0
1002763	0
1002764	0
1002765	0
1002766	0
1002767	0
1002768	0
1002769	0
1002770	0
1002771	0
1002772	0
1002773	0
1002774	0
1002775	0
1002776	0
1002777	1
1002778	1
1002779	1
1002780	1
1002781	1
1002782	1
1002783	1
1002784	1
1002785	1
1002786	1
1002787	1
1002788	1
1002789	1
1002790	1
1002791	1
1002792	1
1002793	1
1002794	1
1002795	1
1002796	1
1002797	1
1002798	1
1002799	1
1002800	1
1002801	1
1002802	1
1002803	1
1002804	1
1002805	1
1002806	2
1002807	2
1002808	2
1002809	2
1002810	2
1002811	2
1002812	2
1002813	2
1002814	2
1002815	2
1002816	2
1002817	1
1002818	2
1002819	2
1002820	2
1002821	2
1002822	2
1002823	2
1002824	2
1002825	2
1002826	2
1002827	2
1002828	2
1002829	2
1002830	2
1002831	1
1002832	1
1002833	1
1002834	1
1002835	1
1002836	1
1002837	1
1002838	1
1002839	1
1002840	1
1002841	1
1002842	1
1002843	1
1002844	1
1002845	1
1002846	1
1002847	1
1002848	1
1002849	1
1002850	1
1002851	1
1002852	1
1002853	1
1002854	1
1002855	1
1002856	1
1002857	1
1002858	1
1002859	1
1002860	1
1002861	1
1002862	1
1002863	1
1002864	1
1002865	1
1002866	1
1002867	1
1002868	1
1002869	2
1002870	2
1002871	2
1002872	2
1002873	2
1002874	2
1002875	3
1002876	3
1002877	3
1002878	2
1002879	2
1002880	2
1002881	1
1002882	0
1002883	1
1002884	1
1002885	1
1002886	1
1002887	1
1002888	1
1002889	1
1002890	1
1002891	1
1002892	1
1002893	1
1002894	0
1002895	0
1002896	0
1002897	0
1002898	0
1002899	0
1002900	0
1002901	0
1002902	0
1002903	0
1002904	0
1002905	0
1002906	0
1002907	0
1002908	0
1002909	0
1002910	0
1002911	0
1002912	0
1002913	0
1002914	1
1002915	1
1002916	1
1002917	1
1002918	1
1002919	1
1002920	1
1002921	1
1002922	1
1002923	1
1002924	1
1002925	1
1002926	1
1002927	0
1002928	0
1002929	0
1002930	0
1002931	0
1002932	0
1002933	0
1002934	0
1002935	0
1002936	0
1002937	0
1002938	0
1002939	0
1002940	0
1002941	0
1002942	0
1002943	0
1002944	0
1002945	0
1002946	0
1002947	1
1002948	1
1002949	1
1002950	1
1002951	1
1002952	1
1002953	1
1002954	0
1002955	0
1002956	1
1002957	0
1002958	0
1002959	0
1002960	0
1002961	0
1002962	0
1002963	0
1002964	0
1002965	0
1002966	0
1002967	0
1002968	0
1002969	0
1002970	0
1002971	0
1002972	0
1002973	0
1002974	0
1002975	0
1002976	0
1002977	0
1002978	2
1002979	2
1002980	2
1002981	2
1002982	2
1002983	2
1002984	2
1002985	2
1002986	2
1002987	2
1002988	2
1002989	2
1002990	2
1002991	2
1002992	2
1002993	3
1002994	3
1002995	4
1002996	3
1002997	3
1002998	3
1002999	4
1003000	4
1003001	4
1003002	4
1003003	4
1003004	4
1003005	4
1003006	4
1003007	3
1003008	3
1003009	2
1003010	4
1003011	4
1003012	3
1003013	3
1003014	3
1003015	3
1003016	4
1003017	4
1003018	3
1003019	3
1003020	3
1003021	3
1003022	3
1003023	3
1003024	2
1003025	2
1003026	2
1003027	2
1003028	2
1003029	2
1003030	2
1003031	2
1003032	2
1003033	2
1003034	2
1003035	3
1003036	2
1003037	1
1003038	1
1003039	2
1003040	2
1003041	3
1003042	2
1003043	2
1003044	2
1003045	1
1003046	1
1003047	1
1003048	1
1003049	1
1003050	1
1003051	1
1003052	1
1003053	2
1003054	1
1003055	1
1003056	1
1003057	2
1003058	2
1003059	3
1003060	3
1003061	2
1003062	2
1003063	2
1003064	2
1003065	2
1003066	2
1003067	2
1003068	2
1003069	2
1003070	1
1003071	1
1003072	1
1003073	1
1003074	1
1003075	1
1003076	1
1003077	1
1003078	1
1003079	0
1003080	0
1003081	0
1003082	1
1003083	0
1003084	0
1003085	0
1003086	0
1003087	0
1003088	0
1003089	0
1003090	0
1003091	0
1003092	0
1003093	0
1003094	0
1003095	0
1003096	0
1003097	0
1003098	0
1003099	0
1003100	0
1003101	0
1003102	0
1003103	0
1003104	0
1003105	0
1003106	0
1003107	1
1003108	1
1003109	1
1003110	1
1003111	1
1003112	1
1003113	1
1003114	1
1003115	1
1003116	1
1003117	1
1003118	1
1003119	0
1003120	0
1003121	0
1003122	1
1003123	1
1003124	1
1003125	2
1003126	2
1003127	2
1003128	2
1003129	2
1003130	2
1003131	2
1003132	2
1003133	2
1003134	1
1003135	1
1003136	0
1003137	0
1003138	0
1003139	0
1003140	0
1003141	0
1003142	0
1003143	0
1003144	0
1003145	0
1003146	0
1003147	0
1003148	0
1003149	0
1003150	0
1003151	0
1003152	0
1003153	0
1003154	0
1003155	0
1003156	0
1003157	0
1003158	0
1003159	0
1003160	0
1003161	0
1003162	0
1003163	0
1003164	0
1003165	0
1003166	0
1003167	0
1003168	0
1003169	0
1003170	0
1003171	0
1003172	0
1003173	0
1003174	0
1003175	0
1003176	0
1003177	0
1003178	0
1003179	1
1003180	1
1003181	0
1003182	0
1003183	0
1003184	0
1003185	0
1003186	0
1003187	0
1003188	0
1003189	0
1003190	0
1003191	0
1003192	0
1003193	0
1003194	0
1003195	0
1003196	0
1003197	1
1003198	1
1003199	1
1003200	1
1003201	1
1003202	1
1003203	2
1003204	2
1003205	2
1003206	2
1003207	2
1003208	2
1003209	1
1003210	1
1003211	1
1003212	1
1003213	1
1003214	1
1003215	1
1003216	0
1003217	0
1003218	1
1003219	1
1003220	2
1003221	2
1003222	2
1003223	2
1003224	2
1003225	2
1003226	2
1003227	2
1003228	2
1003229	2
1003230	2
1003231	1
1003232	1
1003233	0
1003234	0
1003235	0
1003236	0
1003237	0
1003238	0
1003239	0
1003240	0
1003241	0
1003242	0
1003243	0
1003244	0
1003245	0
1003246	0
1003247	0
1003248	0
1003249	0
1003250	0
1003251	0
1003252	0
1003253	0
1003254	0
1003255	0
1003256	0
1003257	0
1003258	0
1003259	0
1003260	0
1003261	0
1003262	0
1003263	0
1003264	0
1003265	0
1003266	0
1003267	0
1003268	0
1003269	0
1003270	0
1003271	0
1003272	0
1003273	0
1003274	0
1003275	0
1003276	0
1003277	0
1003278	0
1003279	0
1003280	0
1003281	0
1003282	0
1003283	0
1003284	0
1003285	0
1003286	0
1003287	0
1003288	0
1003289	0
1003290	0
1003291	0
1003292	0
1003293	0
1003294	0
1003295	0
1003296	0
1003297	0
1003298	0
1003299	0
1003300	1
1003301	0
1003302	0
1003303	1
1003304	0
1003305	0
1003306	0
1003307	0
1003308	0
1003309	0
1003310	0
1003311	0
1003312	0
1003313	0
1003314	0
1003315	0
1003316	0
1003317	0
1003318	0
1003319	0
1003320	0
1003321	0
1003322	0
1003323	0
1003324	0
1003325	0
1003326	0
1003327	0
1003328	0
1003329	0
1003330	1
1003331	1
1003332	1
1003333	1
1003334	1
1003335	1
1003336	1
1003337	1
1003338	1
1003339	1
1003340	1
1003341	1
1003342	0
1003343	0
1003344	0
1003345	0
1003346	0
1003347	1
1003348	1
1003349	1
1003350	1
1003351	1
1003352	1
1003353	1
1003354	1
1003355	1
1003356	1
1003357	1
1003358	1
1003359	1
1003360	0
1003361	0
1003362	0
1003363	0
1003364	0
1003365	0
1003366	0
1003367	0
1003368	0
1003369	0
1003370	0
1003371	0
1003372	0
1003373	0
1003374	0
1003375	0
1003376	0
1003377	0
1003378	0
1003379	0
1003380	0
1003381	0
1003382	1
1003383	1
1003384	1
1003385	1
1003386	1
1003387	1
1003388	1
1003389	1
1003390	1
1003391	1
1003392	1
1003393	1
1003394	0
1003395	0
1003396	0
1003397	0
1003398	0
1003399	0
1003400	0
1003401	0
1003402	0
1003403	0
1003404	0
1003405	0
1003406	0
1003407	0
1003408	0
1003409	1
1003410	1
1003411	2
1003412	2
1003413	2
1003414	2
1003415	1
1003416	1
1003417	1
1003418	1
1003419	1
1003420	1
1003421	1
1003422	1
1003423	1
1003424	1
1003425	1
1003426	1
1003427	1
1003428	1
1003429	1
1003430	1
1003431	1
1003432	1
1003433	1
1003434	0
1003435	0
1003436	0
1003437	0
1003438	0
1003439	0
1003440	0
1003441	0
1003442	0
