1002100	0
1002101	0
1002102	0
1002103	0
1002104	0
1002105	0
1002106	0
1002107	0
1002108	0
1002109	0
1002110	0
1002111	0
1002112	0
1002113	0
1002114	0
1002115	0
1002116	0
1002117	0
1002118	0
1002119	0
1002120	0
1002121	0
1002122	0
1002123	0
1002124	1
1002125	1
1002126	1
1002127	1
1002128	1
1002129	1
1002130	1
1002131	1
1002132	1
1002133	1
1002134	1
1002135	1
1002136	1
1002137	1
1002138	1
1002139	1
1002140	1
1002141	1
1002142	1
1002143	1
1002144	1
1002145	1
1002146	1
1002147	1
1002148	1
1002149	0
1002150	0
1002151	1
1002152	1
1002153	1
1002154	1
1002155	0
1002156	0
1002157	0
1002158	0
1002159	1
1002160	1
1002161	1
1002162	1
1002163	1
1002164	1
1002165	1
1002166	1
1002167	1
1002168	1
1002169	2
1002170	2
1002171	2
1002172	2
1002173	2
1002174	2
1002175	2
1002176	2
1002177	2
1002178	2
1002179	2
1002180	2
1002181	2
1002182	2
1002183	2
1002184	2
1002185	2
1002186	2
1002187	2
1002188	2
1002189	2
1002190	2
1002191	2
1002192	2
1002193	2
1002194	2
1002195	2
1002196	2
1002197	2
1002198	2
1002199	2
1002200	2
1002201	2
1002202	2
1002203	2
1002204	2
1002205	2
1002206	2
1002207	2
1002208	1
1002209	1
1002210	1
1002211	1
1002212	1
1002213	1
1002214	1
1002215	1
1002216	1
1002217	1
1002218	1
1002219	1
1002220	1
1002221	1
1002222	1
1002223	1
1002224	1
1002225	1
1002226	1
1002227	1
1002228	1
1002229	1
1002230	1
1002231	1
1002232	1
1002233	1
1002234	1
1002235	1
1002236	1
1002237	1
1002238	1
1002239	1
1002240	1
1002241	1
1002242	1
1002243	1
1002244	1
1002245	1
1002246	1
1002247	1
1002248	1
1002249	1
1002250	1
1002251	1
1002252	1
1002253	1
1002254	1
1002255	2
1002256	2
1002257	2
1002258	2
1002259	2
1002260	2
1002261	2
1002262	1
1002263	1
1002264	1
1002265	1
1002266	1
1002267	1
1002268	1
1002269	1
1002270	1
1002271	1
1002272	1
1002273	1
1002274	1
1002275	1
1002276	2
1002277	2
1002278	2
1002279	2
1002280	2
1002281	2
1002282	2
1002283	2
1002284	2
1002285	2
1002286	1
1002287	1
1002288	1
1002289	1
1002290	1
1002291	1
1002292	1
1002293	1
1002294	1
1002295	1
1002296	1
1002297	3
1002298	2
1002299	2
1002300	2
1002301	2
1002302	1
1002303	1
1002304	1
1002305	0
1002306	0
1002307	0
1002308	0
1002309	0
1002310	0
1002311	0
1002312	0
1002313	0
1002314	0
1002315	0
1002316	0
1002317	0
1002318	0
1002319	0
1002320	0
1002321	0
1002322	0
1002323	0
1002324	0
1002325	0
1002326	1
1002327	1
1002328	1
1002329	1
1002330	1
1002331	2
1002332	2
1002333	1
1002334	2
1002335	2
1002336	2
1002337	2
1002338	3
1002339	3
1002340	3
1002341	3
1002342	3
1002343	3
1002344	3
1002345	3
1002346	3
1002347	2
1002348	2
1002349	2
1002350	1
1002351	1
1002352	1
1002353	1
1002354	1
1002355	1
1002356	1
1002357	1
1002358	1
1002359	1
1002360	1
1002361	1
1002362	1
1002363	1
1002364	1
1002365	1
1002366	1
1002367	1
1002368	1
1002369	1
1002370	1
1002371	2
1002372	2
1002373	2
1002374	2
1002375	1
1002376	1
1002377	1
1002378	1
1002379	1
1002380	1
1002381	1
1002382	1
1002383	1
1002384	1
1002385	2
1002386	3
1002387	3
1002388	3
1002389	3
1002390	3
1002391	3
1002392	2
1002393	2
1002394	2
1002395	1
1002396	1
1002397	1
1002398	1
1002399	0
1002400	0
1002401	0
1002402	0
1002403	0
1002404	0
1002405	0
1002406	0
1002407	0
1002408	0
1002409	0
1002410	0
1002411	0
1002412	0
1002413	0
1002414	0
1002415	0
1002416	0
1002417	0
1002418	0
1002419	0
1002420	0
1002421	0
1002422	0
1002423	0
1002424	0
1002425	0
1002426	1
1002427	1
1002428	1
1002429	1
1002430	1
1002431	1
1002432	1
1002433	1
1002434	1
1002435	1
1002436	1
1002437	1
1002438	0
1002439	0
1002440	0
1002441	0
1002442	0
1002443	0
1002444	0
1002445	0
1002446	0
1002447	0
1002448	0
1002449	0
1002450	0
1002451	0
1002452	0
1002453	0
1002454	0
1002455	0
1002456	0
1002457	0
1002458	0
1002459	0
1002460	0
1002461	0
1002462	0
1002463	0
1002464	0
1002465	0
1002466	0
1002467	0
1002468	0
1002469	0
1002470	0
1002471	0
1002472	0
1002473	0
1002474	0
1002475	0
1002476	0
1002477	0
1002478	0
1002479	0
1002480	0
1002481	0
1002482	0
1002483	0
1002484	0
1002485	0
1002486	0
1002487	0
1002488	0
1002489	0
1002490	0
1002491	0
1002492	0
1002493	0
1002494	0
1002495	0
1002496	0
1002497	0
1002498	0
1002499	0
1002500	0
1002501	1
1002502	1
1002503	1
1002504	1
1002505	1
1002506	1
1002507	1
1002508	1
1002509	1
1002510	1
1002511	1
1002512	1
1002513	1
1002514	0
1002515	0
1002516	0
1002517	0
1002518	0
1002519	0
1002520	0
1002521	0
1002522	0
1002523	0
1002524	0
1002525	0
1002526	0
1002527	0
1002528	0
1002529	0
1002530	0
1002531	0
1002532	0
1002533	0
1002534	0
1002535	0
1002536	0
1002537	0
1002538	0
1002539	0
1002540	0
1002541	0
1002542	0
1002543	0
1002544	1
1002545	1
1002546	1
1002547	1
1002548	0
1002549	0
1002550	0
1002551	0
1002552	0
1002553	0
1002554	0
1002555	0
1002556	0
1002557	0
1002558	0
1002559	0
1002560	0
1002561	0
1002562	0
1002563	0
1002564	0
1002565	0
1002566	0
1002567	0
1002568	0
1002569	0
1002570	0
1002571	0
1002572	0
1002573	0
1002574	0
1002575	0
1002576	0
1002577	0
1002578	0
1002579	0
1002580	0
1002581	0
1002582	0
1002583	0
1002584	0
1002585	0
1002586	0
1002587	0
1002588	0
1002589	0
1002590	0
1002591	0
1002592	0
1002593	0
1002594	0
1002595	0
1002596	0
1002597	0
1002598	0
1002599	0
1002600	0
1002601	0
1002602	0
1002603	1
1002604	1
1002605	1
1002606	1
1002607	1
1002608	1
1002609	1
1002610	1
1002611	1
1002612	1
1002613	1
1002614	1
1002615	1
1002616	1
1002617	1
1002618	1
1002619	1
1002620	1
1002621	1
1002622	1
1002623	1
1002624	1
1002625	1
1002626	1
1002627	1
1002628	1
1002629	1
1002630	1
1002631	1
1002632	1
1002633	1
1002634	1
1002635	1
1002636	1
1002637	0
1002638	0
1002639	0
1002640	0
1002641	0
1002642	0
1002643	0
1002644	0
1002645	0
1002646	1
1002647	1
1002648	1
1002649	1
1002650	1
1002651	1
1002652	1
1002653	2
1002654	2
1002655	3
1002656	3
1002657	3
1002658	3
1002659	3
1002660	3
1002661	3
1002662	3
1002663	3
1002664	3
1002665	3
1002666	2
1002667	2
1002668	1
1002669	1
1002670	1
1002671	1
1002672	1
1002673	1
1002674	1
1002675	1
1002676	1
1002677	1
1002678	1
1002679	1
1002680	1
1002681	1
1002682	2
1002683	2
1002684	2
1002685	1
1002686	1
1002687	1
1002688	1
1002689	1
1002690	1
1002691	1
1002692	1
1002693	1
1002694	1
1002695	1
1002696	1
1002697	1
1002698	1
1002699	1
1002700	1
1002701	1
1002702	1
1002703	1
1002704	1
1002705	1
1002706	2
1002707	2
1002708	3
1002709	3
1002710	3
1002711	3
1002712	1
1002713	1
1002714	1
1002715	0
1002716	0
1002717	0
1002718	0
1002719	0
1002720	0
1002721	0
1002722	0
1002723	0
1002724	0
1002725	0
1002726	0
1002727	0
1002728	1
1002729	1
1002730	2
1002731	2
1002732	3
1002733	3
1002734	3
1002735	3
1002736	3
1002737	3
1002738	2
1002739	2
1002740	2
1002741	2
1002742	1
1002743	1
1002744	2
1002745	2
1002746	1
1002747	1
1002748	1
1002749	1
1002750	1
1002751	2
1002752	2
1002753	2
1002754	2
1002755	2
1002756	3
1002757	3
1002758	3
1002759	3
1002760	3
1002761	3
1002762	3
1002763	3
1002764	3
1002765	3
1002766	3
1002767	3
1002768	2
1002769	1
1002770	2
1002771	2
1002772	2
1002773	2
1002774	2
1002775	1
1002776	1
1002777	1
1002778	2
1002779	1
1002780	2
1002781	1
1002782	1
1002783	1
1002784	1
1002785	1
1002786	1
1002787	1
1002788	1
1002789	1
1002790	1
1002791	1
1002792	1
1002793	1
1002794	1
1002795	1
1002796	1
1002797	1
1002798	1
1002799	1
1002800	1
1002801	1
1002802	1
1002803	1
1002804	1
1002805	2
1002806	2
1002807	3
1002808	3
1002809	3
1002810	3
1002811	3
1002812	3
1002813	3
1002814	3
1002815	3
1002816	3
1002817	3
1002818	4
1002819	3
1002820	3
1002821	3
1002822	3
1002823	3
1002824	3
1002825	3
1002826	3
1002827	3
1002828	3
1002829	3
1002830	3
1002831	3
1002832	3
1002833	3
1002834	3
1002835	3
1002836	3
1002837	3
1002838	3
1002839	2
1002840	2
1002841	2
1002842	2
1002843	3
1002844	3
1002845	3
1002846	3
1002847	3
1002848	3
1002849	3
1002850	3
1002851	3
1002852	3
1002853	3
1002854	3
1002855	3
1002856	3
1002857	3
1002858	2
1002859	2
1002860	2
1002861	2
1002862	2
1002863	1
1002864	1
1002865	1
1002866	1
1002867	1
1002868	1
1002869	1
1002870	1
1002871	1
1002872	1
1002873	1
1002874	1
1002875	1
1002876	1
1002877	1
1002878	1
1002879	1
1002880	1
1002881	1
1002882	1
1002883	0
1002884	1
1002885	1
1002886	1
1002887	1
1002888	1
1002889	1
1002890	1
1002891	1
1002892	1
1002893	1
1002894	1
1002895	1
1002896	1
1002897	1
1002898	1
1002899	1
1002900	1
1002901	0
1002902	0
1002903	0
1002904	0
1002905	0
1002906	0
1002907	0
1002908	0
1002909	0
1002910	0
1002911	0
1002912	0
1002913	0
1002914	0
1002915	0
1002916	0
1002917	0
1002918	1
1002919	1
1002920	1
1002921	0
1002922	0
1002923	0
1002924	0
1002925	0
1002926	0
1002927	0
1002928	0
1002929	0
1002930	0
1002931	0
1002932	1
1002933	1
1002934	1
1002935	1
1002936	0
1002937	0
1002938	0
1002939	0
1002940	0
1002941	0
1002942	0
1002943	0
1002944	0
1002945	0
1002946	0
1002947	0
1002948	0
1002949	0
1002950	0
1002951	0
1002952	0
1002953	0
1002954	0
1002955	0
1002956	0
1002957	0
1002958	0
1002959	0
1002960	0
1002961	0
1002962	0
1002963	0
1002964	0
1002965	0
1002966	0
1002967	0
1002968	0
1002969	0
1002970	0
1002971	0
1002972	0
1002973	0
1002974	0
1002975	0
1002976	0
1002977	0
1002978	0
1002979	0
1002980	0
1002981	0
1002982	0
1002983	0
1002984	0
1002985	0
1002986	0
1002987	0
1002988	0
1002989	0
1002990	0
1002991	0
1002992	0
1002993	0
1002994	0
1002995	0
1002996	0
1002997	0
1002998	0
1002999	1
1003000	1
1003001	1
1003002	1
1003003	1
1003004	1
1003005	2
1003006	2
1003007	2
1003008	2
1003009	2
1003010	2
1003011	2
1003012	2
1003013	2
1003014	1
1003015	1
1003016	1
1003017	0
1003018	0
1003019	0
1003020	0
1003021	0
1003022	0
1003023	0
1003024	0
1003025	0
1003026	0
1003027	0
1003028	0
1003029	0
1003030	0
1003031	0
1003032	0
1003033	0
1003034	0
1003035	1
1003036	1
1003037	1
1003038	1
1003039	2
1003040	1
1003041	1
1003042	1
1003043	1
1003044	1
1003045	1
1003046	0
1003047	0
1003048	0
1003049	0
1003050	0
1003051	0
1003052	0
1003053	0
1003054	0
1003055	0
1003056	0
1003057	0
1003058	0
1003059	0
1003060	0
1003061	0
1003062	0
1003063	0
1003064	0
1003065	1
1003066	1
1003067	1
1003068	1
1003069	1
1003070	1
1003071	0
1003072	0
1003073	0
1003074	0
1003075	0
1003076	0
1003077	0
1003078	0
1003079	0
1003080	0
1003081	0
1003082	0
1003083	0
1003084	0
1003085	0
1003086	0
1003087	0
1003088	0
1003089	0
1003090	0
1003091	0
1003092	0
1003093	0
1003094	0
1003095	0
1003096	0
1003097	0
1003098	0
1003099	0
1003100	1
1003101	1
1003102	1
1003103	1
1003104	1
1003105	1
1003106	1
1003107	1
1003108	1
1003109	2
1003110	2
1003111	2
1003112	2
1003113	2
1003114	2
1003115	2
1003116	1
1003117	1
1003118	1
1003119	2
1003120	1
1003121	1
1003122	1
1003123	1
1003124	2
1003125	2
1003126	2
1003127	2
1003128	2
1003129	2
1003130	2
1003131	1
1003132	0
1003133	0
1003134	0
1003135	0
1003136	0
1003137	0
1003138	0
1003139	0
1003140	0
1003141	0
1003142	0
1003143	0
1003144	0
1003145	1
1003146	1
1003147	1
1003148	1
1003149	1
1003150	1
1003151	1
1003152	1
1003153	1
1003154	1
1003155	1
1003156	1
1003157	1
1003158	0
1003159	0
1003160	0
1003161	0
1003162	0
1003163	0
1003164	0
1003165	0
1003166	0
1003167	0
1003168	0
1003169	0
1003170	0
1003171	0
1003172	0
1003173	0
1003174	0
1003175	0
1003176	0
1003177	0
1003178	0
1003179	0
1003180	0
1003181	0
1003182	0
1003183	0
1003184	0
1003185	1
1003186	1
1003187	1
1003188	1
1003189	1
1003190	1
1003191	1
1003192	1
1003193	1
1003194	1
1003195	1
1003196	1
1003197	1
1003198	2
1003199	1
1003200	1
1003201	1
1003202	1
1003203	0
1003204	0
1003205	0
1003206	0
1003207	0
1003208	0
1003209	0
1003210	0
1003211	0
1003212	0
1003213	0
1003214	0
1003215	0
1003216	0
1003217	0
1003218	0
1003219	0
1003220	0
1003221	0
1003222	0
1003223	0
1003224	0
1003225	0
1003226	0
1003227	0
1003228	0
1003229	0
1003230	0
1003231	0
1003232	0
1003233	0
1003234	0
1003235	0
1003236	0
1003237	0
1003238	0
1003239	0
1003240	0
1003241	0
1003242	0
1003243	0
1003244	0
1003245	0
1003246	0
1003247	0
1003248	0
1003249	0
1003250	0
1003251	0
1003252	0
1003253	0
1003254	0
1003255	0
1003256	0
1003257	0
1003258	0
1003259	0
1003260	0
1003261	0
1003262	0
1003263	0
1003264	0
1003265	0
1003266	0
1003267	0
1003268	0
1003269	0
1003270	0
1003271	0
1003272	0
1003273	0
1003274	0
1003275	0
1003276	0
1003277	0
1003278	0
1003279	0
1003280	0
1003281	0
1003282	0
1003283	0
1003284	0
1003285	0
1003286	0
1003287	0
1003288	0
1003289	0
1003290	0
1003291	0
1003292	0
1003293	0
1003294	0
1003295	0
1003296	0
1003297	0
1003298	0
1003299	0
1003300	0
1003301	1
1003302	1
1003303	1
1003304	1
1003305	2
1003306	2
1003307	1
1003308	1
1003309	1
1003310	1
1003311	1
1003312	1
1003313	1
1003314	1
1003315	1
1003316	1
1003317	2
1003318	2
1003319	2
1003320	2
1003321	2
1003322	3
1003323	3
1003324	3
1003325	3
1003326	3
1003327	3
1003328	3
1003329	2
1003330	2
1003331	2
1003332	2
1003333	3
1003334	3
1003335	3
1003336	3
1003337	2
1003338	1
1003339	1
1003340	1
1003341	1
1003342	1
1003343	1
1003344	1
1003345	1
1003346	0
1003347	0
1003348	0
1003349	0
1003350	0
1003351	0
1003352	0
1003353	0
1003354	0
1003355	0
1003356	0
1003357	0
1003358	0
1003359	0
1003360	0
1003361	0
1003362	0
1003363	0
1003364	0
1003365	0
1003366	0
1003367	0
1003368	0
1003369	0
1003370	0
1003371	1
1003372	1
1003373	1
1003374	1
1003375	0
1003376	0
1003377	0
1003378	0
1003379	0
1003380	0
1003381	0
1003382	0
1003383	0
1003384	0
1003385	0
1003386	0
1003387	0
1003388	0
1003389	0
1003390	0
1003391	0
1003392	0
1003393	0
1003394	0
1003395	0
1003396	0
1003397	0
1003398	0
1003399	0
1003400	0
1003401	0
1003402	0
1003403	0
1003404	0
1003405	0
1003406	0
1003407	0
1003408	0
1003409	0
1003410	0
1003411	0
1003412	0
1003413	0
1003414	0
1003415	0
1003416	0
1003417	0
1003418	0
1003419	0
1003420	0
1003421	0
1003422	0
1003423	1
1003424	1
1003425	2
1003426	2
1003427	2
1003428	2
1003429	2
1003430	2
1003431	2
1003432	2
1003433	2
1003434	1
1003435	1
1003436	1
1003437	1
1003438	1
1003439	1
1003440	1
1003441	1
1003442	1
