1001288	2
1001289	2
1001290	2
1001291	2
1001292	2
1001293	2
1001294	2
1001295	0
1001296	0
1001297	0
1001298	0
1001299	0
1001300	0
1001301	0
1001302	0
1001303	0
1001304	0
1001305	0
1001306	0
1001307	0
1001308	0
1001309	0
1001310	0
1001311	0
1001312	0
1001313	0
1001314	1
1001315	1
1001316	1
1001317	1
1001318	1
1001319	0
1001320	0
1001321	0
1001322	0
1001323	0
1001324	0
1001325	0
1001326	0
1001327	0
1001328	1
1001329	1
1001330	0
1001331	0
1001332	1
1001333	1
1001334	3
1001335	3
1001336	2
1001337	2
1001338	2
1001339	1
1001340	1
1001341	1
1001342	1
1001343	1
1001344	1
1001345	1
1001346	1
1001347	1
1001348	2
1001349	2
1001350	2
1001351	2
1001352	2
1001353	2
1001354	2
1001355	2
1001356	2
1001357	2
1001358	2
1001359	2
1001360	2
1001361	1
1001362	1
1001363	1
1001364	1
1001365	1
1001366	1
1001367	1
1001368	1
1001369	2
1001370	2
1001371	2
1001372	1
1001373	1
1001374	1
1001375	1
1001376	1
1001377	1
1001378	1
1001379	1
1001380	1
1001381	1
1001382	1
1001383	1
1001384	2
1001385	2
1001386	2
1001387	2
1001388	2
1001389	2
1001390	2
1001391	2
1001392	2
1001393	2
1001394	2
1001395	2
1001396	3
1001397	3
1001398	3
1001399	3
1001400	3
1001401	3
1001402	2
1001403	2
1001404	2
1001405	2
1001406	2
1001407	2
1001408	2
1001409	2
1001410	2
1001411	1
1001412	2
1001413	1
1001414	1
1001415	1
1001416	1
1001417	1
1001418	1
1001419	1
1001420	1
1001421	1
1001422	2
1001423	2
1001424	3
1001425	3
1001426	3
1001427	3
1001428	3
1001429	4
1001430	3
1001431	2
1001432	2
1001433	2
1001434	2
1001435	1
1001436	1
1001437	1
1001438	1
1001439	0
1001440	0
1001441	0
1001442	0
1001443	0
1001444	1
1001445	1
1001446	1
1001447	1
1001448	1
1001449	2
1001450	2
1001451	3
1001452	3
1001453	2
1001454	1
1001455	1
1001456	1
1001457	0
1001458	0
1001459	0
1001460	0
1001461	0
1001462	0
1001463	1
1001464	0
1001465	0
1001466	0
1001467	0
1001468	1
1001469	1
1001470	1
1001471	1
1001472	1
1001473	1
1001474	1
1001475	1
1001476	1
1001477	1
1001478	1
1001479	1
1001480	1
1001481	1
1001482	1
1001483	1
1001484	1
1001485	1
1001486	2
1001487	2
1001488	2
1001489	1
1001490	2
1001491	2
1001492	2
1001493	2
1001494	2
1001495	2
1001496	1
1001497	0
1001498	0
1001499	1
1001500	1
1001501	1
1001502	1
1001503	1
1001504	1
1001505	1
1001506	1
1001507	0
1001508	0
1001509	0
1001510	0
1001511	0
1001512	0
1001513	0
1001514	0
1001515	0
1001516	0
1001517	0
1001518	0
1001519	0
1001520	0
1001521	0
1001522	0
1001523	0
1001524	0
1001525	1
1001526	1
1001527	1
1001528	2
1001529	2
1001530	1
1001531	1
1001532	1
1001533	1
1001534	1
1001535	1
1001536	1
1001537	1
1001538	1
1001539	1
1001540	2
1001541	2
1001542	1
1001543	1
1001544	1
1001545	1
1001546	1
1001547	1
1001548	2
1001549	2
1001550	2
1001551	2
1001552	2
1001553	2
1001554	2
1001555	2
1001556	2
1001557	2
1001558	2
1001559	2
1001560	2
1001561	2
1001562	2
1001563	2
1001564	2
1001565	0
1001566	0
1001567	0
1001568	0
1001569	0
1001570	0
1001571	0
1001572	0
1001573	0
1001574	0
1001575	0
1001576	0
1001577	0
1001578	1
1001579	1
1001580	1
1001581	1
1001582	1
1001583	0
1001584	0
1001585	0
1001586	0
1001587	0
1001588	0
1001589	0
1001590	0
1001591	0
1001592	0
1001593	0
1001594	0
1001595	0
1001596	1
1001597	1
1001598	1
1001599	2
1001600	1
1001601	2
1001602	2
1001603	2
1001604	2
1001605	2
1001606	2
1001607	2
1001608	2
1001609	1
1001610	1
1001611	1
1001612	1
1001613	1
1001614	1
1001615	1
1001616	1
1001617	1
1001618	1
1001619	1
1001620	1
1001621	1
1001622	1
1001623	1
1001624	1
1001625	2
1001626	2
1001627	2
1001628	2
1001629	2
1001630	2
1001631	1
1001632	1
1001633	1
1001634	1
1001635	1
1001636	1
1001637	0
1001638	0
1001639	0
1001640	0
1001641	1
1001642	2
1001643	2
1001644	2
1001645	2
1001646	3
1001647	2
1001648	2
1001649	2
1001650	2
1001651	2
1001652	2
1001653	2
1001654	2
1001655	2
1001656	2
1001657	1
1001658	1
1001659	1
1001660	1
1001661	1
1001662	1
1001663	0
1001664	0
1001665	0
1001666	0
1001667	0
1001668	1
1001669	1
1001670	2
1001671	2
1001672	2
1001673	2
1001674	2
1001675	2
1001676	2
1001677	2
1001678	2
1001679	1
1001680	2
1001681	3
1001682	3
1001683	2
1001684	2
1001685	2
1001686	2
1001687	2
1001688	2
1001689	2
1001690	2
1001691	1
1001692	1
1001693	1
1001694	1
1001695	1
1001696	1
1001697	1
1001698	0
1001699	0
1001700	0
1001701	0
1001702	0
1001703	0
1001704	1
1001705	0
1001706	0
1001707	0
1001708	0
1001709	0
1001710	0
1001711	0
1001712	0
1001713	0
1001714	0
1001715	0
1001716	0
1001717	0
1001718	0
1001719	0
1001720	0
1001721	0
1001722	0
1001723	0
1001724	0
1001725	0
1001726	0
1001727	0
1001728	0
1001729	0
1001730	0
1001731	0
1001732	0
1001733	0
1001734	0
1001735	0
1001736	0
1001737	0
1001738	0
1001739	0
1001740	0
1001741	0
1001742	0
1001743	0
1001744	0
1001745	0
1001746	0
1001747	0
1001748	0
1001749	0
1001750	0
1001751	0
1001752	0
1001753	0
1001754	0
1001755	0
1001756	1
1001757	2
1001758	1
1001759	1
1001760	1
1001761	2
1001762	2
1001763	2
1001764	2
1001765	2
1001766	2
1001767	2
1001768	2
1001769	1
1001770	1
1001771	1
1001772	2
1001773	2
1001774	1
1001775	1
1001776	1
1001777	1
1001778	1
1001779	1
1001780	1
1001781	1
1001782	0
1001783	1
1001784	1
1001785	1
1001786	1
1001787	1
1001788	1
1001789	1
1001790	1
1001791	1
1001792	1
1001793	1
1001794	1
1001795	1
1001796	0
1001797	0
1001798	0
1001799	1
1001800	1
1001801	1
1001802	1
1001803	1
1001804	1
1001805	1
1001806	1
1001807	1
1001808	1
1001809	1
1001810	2
1001811	2
1001812	2
1001813	2
1001814	2
1001815	2
1001816	1
1001817	1
1001818	1
1001819	1
1001820	1
1001821	1
1001822	1
1001823	2
1001824	2
1001825	2
1001826	2
1001827	2
1001828	2
1001829	2
1001830	2
1001831	2
1001832	2
1001833	1
1001834	1
1001835	1
1001836	1
1001837	1
1001838	2
1001839	1
1001840	1
1001841	1
1001842	1
1001843	2
1001844	2
1001845	2
1001846	2
1001847	2
1001848	2
1001849	2
1001850	2
1001851	2
1001852	2
1001853	1
1001854	1
1001855	0
1001856	0
1001857	0
1001858	0
1001859	0
1001860	0
1001861	0
1001862	0
1001863	0
1001864	0
1001865	0
1001866	0
1001867	0
1001868	0
1001869	0
1001870	0
1001871	0
1001872	0
1001873	0
1001874	0
1001875	0
1001876	0
1001877	0
1001878	0
1001879	0
1001880	0
1001881	0
1001882	0
1001883	0
1001884	0
1001885	0
1001886	0
1001887	0
1001888	0
1001889	0
1001890	0
1001891	0
1001892	0
1001893	0
1001894	0
1001895	0
1001896	0
1001897	0
1001898	0
1001899	0
1001900	0
1001901	0
1001902	0
1001903	0
1001904	0
1001905	0
1001906	0
1001907	0
1001908	0
1001909	1
1001910	1
1001911	1
1001912	1
1001913	1
1001914	1
1001915	2
1001916	2
1001917	2
1001918	3
1001919	2
1001920	2
1001921	1
1001922	1
1001923	2
1001924	1
1001925	1
1001926	1
1001927	1
1001928	1
1001929	1
1001930	1
1001931	1
1001932	1
1001933	1
1001934	1
1001935	1
1001936	1
1001937	1
1001938	0
1001939	0
1001940	0
1001941	0
1001942	0
1001943	0
1001944	0
1001945	0
1001946	0
1001947	0
1001948	0
1001949	0
1001950	0
1001951	0
1001952	0
1001953	0
1001954	0
1001955	0
1001956	0
1001957	0
1001958	0
1001959	0
1001960	0
1001961	0
1001962	0
1001963	0
1001964	0
1001965	0
1001966	0
1001967	1
1001968	1
1001969	2
1001970	2
1001971	1
1001972	1
1001973	0
1001974	0
1001975	2
1001976	2
1001977	2
1001978	2
1001979	2
1001980	2
1001981	2
1001982	2
1001983	2
1001984	2
1001985	2
1001986	2
1001987	1
1001988	2
1001989	3
1001990	3
1001991	3
1001992	3
1001993	2
1001994	3
1001995	2
1001996	1
1001997	2
1001998	2
1001999	2
1002000	2
1002001	3
1002002	3
1002003	2
1002004	2
1002005	2
1002006	2
1002007	2
1002008	2
1002009	1
1002010	0
1002011	0
1002012	0
1002013	0
1002014	1
1002015	1
1002016	1
1002017	1
1002018	1
1002019	0
1002020	0
1002021	1
1002022	1
1002023	1
1002024	1
1002025	2
1002026	2
1002027	2
1002028	1
1002029	1
1002030	1
1002031	1
1002032	1
1002033	1
1002034	1
1002035	1
1002036	1
1002037	1
1002038	2
1002039	2
1002040	1
1002041	1
1002042	1
1002043	1
1002044	1
1002045	1
1002046	1
1002047	1
1002048	1
1002049	1
1002050	1
1002051	1
1002052	1
1002053	1
1002054	1
1002055	1
1002056	1
1002057	1
1002058	3
1002059	3
1002060	2
1002061	1
1002062	1
1002063	1
1002064	1
1002065	1
1002066	1
1002067	1
1002068	1
1002069	1
1002070	1
1002071	1
1002072	1
1002073	1
1002074	1
1002075	1
1002076	1
1002077	1
1002078	1
1002079	1
1002080	1
1002081	2
1002082	2
1002083	2
1002084	2
1002085	2
1002086	2
1002087	2
1002088	2
1002089	2
1002090	2
1002091	2
1002092	2
1002093	2
1002094	2
1002095	2
1002096	2
1002097	1
1002098	1
1002099	1
1002100	1
1002101	1
1002102	1
1002103	1
1002104	2
1002105	2
1002106	2
1002107	1
1002108	1
1002109	0
1002110	0
1002111	0
1002112	0
1002113	0
1002114	0
1002115	0
1002116	1
1002117	2
1002118	2
1002119	2
1002120	3
1002121	3
1002122	3
1002123	2
1002124	2
1002125	2
1002126	0
1002127	0
1002128	0
1002129	2
1002130	3
1002131	3
1002132	4
1002133	4
1002134	3
1002135	5
1002136	6
1002137	5
1002138	4
1002139	4
1002140	4
1002141	4
1002142	4
1002143	4
1002144	5
1002145	4
1002146	3
1002147	3
1002148	3
1002149	3
1002150	3
1002151	3
1002152	3
1002153	3
1002154	3
1002155	3
1002156	3
1002157	3
1002158	3
1002159	3
1002160	3
1002161	3
1002162	3
1002163	3
1002164	3
1002165	3
1002166	3
1002167	3
1002168	3
1002169	2
1002170	2
1002171	2
1002172	1
1002173	1
1002174	1
1002175	1
1002176	1
1002177	1
1002178	1
1002179	2
1002180	2
1002181	2
1002182	2
1002183	3
1002184	3
1002185	3
1002186	3
1002187	3
1002188	2
1002189	2
1002190	1
1002191	1
1002192	1
1002193	1
1002194	0
1002195	0
1002196	0
1002197	0
1002198	0
1002199	0
1002200	0
1002201	1
1002202	1
1002203	1
1002204	1
1002205	1
1002206	1
1002207	0
1002208	0
1002209	0
1002210	0
1002211	0
1002212	0
1002213	0
1002214	1
1002215	2
1002216	1
1002217	1
1002218	1
1002219	1
1002220	1
1002221	1
1002222	1
1002223	1
1002224	0
1002225	0
1002226	0
1002227	0
1002228	0
1002229	0
1002230	0
1002231	0
1002232	0
1002233	1
1002234	1
1002235	1
1002236	2
1002237	2
1002238	1
1002239	2
1002240	2
1002241	2
1002242	2
1002243	2
1002244	2
1002245	2
1002246	2
1002247	3
1002248	2
1002249	1
1002250	1
1002251	1
1002252	1
1002253	1
1002254	1
1002255	1
1002256	1
1002257	1
1002258	0
1002259	0
1002260	1
1002261	1
1002262	1
1002263	1
1002264	1
1002265	1
1002266	1
1002267	2
1002268	2
1002269	3
1002270	3
1002271	3
1002272	2
1002273	2
1002274	2
1002275	1
1002276	1
1002277	1
1002278	1
1002279	1
1002280	0
1002281	0
1002282	0
1002283	2
1002284	2
1002285	2
1002286	2
1002287	2
1002288	1
1002289	1
1002290	1
1002291	1
1002292	2
1002293	1
1002294	1
1002295	1
1002296	2
1002297	2
1002298	3
1002299	2
1002300	2
1002301	2
1002302	2
1002303	2
1002304	2
1002305	3
1002306	3
1002307	3
1002308	3
1002309	2
1002310	3
1002311	3
1002312	4
1002313	4
1002314	4
1002315	4
1002316	4
1002317	4
1002318	4
1002319	4
1002320	4
1002321	3
1002322	2
1002323	2
1002324	2
1002325	2
1002326	2
1002327	1
1002328	1
1002329	1
1002330	1
1002331	1
1002332	0
1002333	1
1002334	1
1002335	1
1002336	3
1002337	3
1002338	3
1002339	3
1002340	4
1002341	4
1002342	4
1002343	3
1002344	3
1002345	2
1002346	2
1002347	2
1002348	2
1002349	2
1002350	2
1002351	1
1002352	1
1002353	1
1002354	1
1002355	1
1002356	1
1002357	0
1002358	0
1002359	0
1002360	0
1002361	0
1002362	0
1002363	0
1002364	0
1002365	0
1002366	0
1002367	0
1002368	0
1002369	0
1002370	0
1002371	0
1002372	0
1002373	0
1002374	0
1002375	0
1002376	0
1002377	0
1002378	0
1002379	0
1002380	0
1002381	1
1002382	1
1002383	1
1002384	1
1002385	1
1002386	1
1002387	1
1002388	1
1002389	1
1002390	1
1002391	1
1002392	1
1002393	1
1002394	0
1002395	0
1002396	0
1002397	0
1002398	0
1002399	0
1002400	0
1002401	0
1002402	1
1002403	1
1002404	1
1002405	1
1002406	1
1002407	1
1002408	1
1002409	1
1002410	1
1002411	1
1002412	1
1002413	1
1002414	1
1002415	1
1002416	1
1002417	1
1002418	1
1002419	1
1002420	1
1002421	1
1002422	1
1002423	2
1002424	2
1002425	3
1002426	3
1002427	2
1002428	2
1002429	2
1002430	2
1002431	3
1002432	3
1002433	3
1002434	3
1002435	3
1002436	2
1002437	1
1002438	1
1002439	0
1002440	0
1002441	0
1002442	0
1002443	0
1002444	0
1002445	0
1002446	0
1002447	0
1002448	1
1002449	1
1002450	1
1002451	1
1002452	1
1002453	1
1002454	0
1002455	0
1002456	0
1002457	1
1002458	0
1002459	0
1002460	0
1002461	0
1002462	0
1002463	0
1002464	0
1002465	0
1002466	0
1002467	0
1002468	0
1002469	1
1002470	1
1002471	1
1002472	2
1002473	2
1002474	2
1002475	2
1002476	2
1002477	2
1002478	2
1002479	2
1002480	2
1002481	2
1002482	2
1002483	2
1002484	2
1002485	2
1002486	2
1002487	2
1002488	2
1002489	2
1002490	2
1002491	2
1002492	2
1002493	2
1002494	2
1002495	2
1002496	2
1002497	1
1002498	0
1002499	0
1002500	0
1002501	0
1002502	0
1002503	0
1002504	0
1002505	0
1002506	0
1002507	0
1002508	0
1002509	0
1002510	0
1002511	0
1002512	0
1002513	0
1002514	0
1002515	0
1002516	0
1002517	0
1002518	0
1002519	0
1002520	0
1002521	0
1002522	0
1002523	0
1002524	0
1002525	0
1002526	0
1002527	0
1002528	0
1002529	0
1002530	0
1002531	0
1002532	0
1002533	1
1002534	1
1002535	1
1002536	1
1002537	1
1002538	1
1002539	1
1002540	1
1002541	1
1002542	1
1002543	1
1002544	1
1002545	1
1002546	1
1002547	1
1002548	1
1002549	1
1002550	1
1002551	0
1002552	1
1002553	1
1002554	1
1002555	1
1002556	0
1002557	0
1002558	0
1002559	0
1002560	0
1002561	0
1002562	1
1002563	1
1002564	1
1002565	1
1002566	1
1002567	1
1002568	1
1002569	1
1002570	1
1002571	1
1002572	1
1002573	1
1002574	1
1002575	1
1002576	1
1002577	1
1002578	1
1002579	1
1002580	1
1002581	1
1002582	1
1002583	1
1002584	0
1002585	0
1002586	0
1002587	0
1002588	0
1002589	0
1002590	0
1002591	0
1002592	0
1002593	0
1002594	0
1002595	0
1002596	1
1002597	1
1002598	0
1002599	0
1002600	0
1002601	0
1002602	0
1002603	0
1002604	0
1002605	0
1002606	0
1002607	0
1002608	0
1002609	0
1002610	0
1002611	0
1002612	0
1002613	0
1002614	0
1002615	0
1002616	0
1002617	0
1002618	0
1002619	0
1002620	0
1002621	0
1002622	0
1002623	0
1002624	0
1002625	0
1002626	0
1002627	0
1002628	0
1002629	0
1002630	0
1002631	0
1002632	0
1002633	0
1002634	0
1002635	0
1002636	0
1002637	0
1002638	0
1002639	0
1002640	0
1002641	0
1002642	0
1002643	0
1002644	0
1002645	0
1002646	0
1002647	0
1002648	0
1002649	0
1002650	0
1002651	0
1002652	0
1002653	0
1002654	0
1002655	0
1002656	0
1002657	0
1002658	0
1002659	0
1002660	0
1002661	0
1002662	0
1002663	0
1002664	0
1002665	0
1002666	0
1002667	0
1002668	0
1002669	0
1002670	0
1002671	0
1002672	0
1002673	0
1002674	0
1002675	0
1002676	0
1002677	0
1002678	0
1002679	0
1002680	0
1002681	0
1002682	1
1002683	1
1002684	1
1002685	1
1002686	1
1002687	1
1002688	0
1002689	0
1002690	0
1002691	0
1002692	0
1002693	1
1002694	1
1002695	1
1002696	1
1002697	1
1002698	2
1002699	2
1002700	2
1002701	2
1002702	1
1002703	1
1002704	1
1002705	1
1002706	1
1002707	2
1002708	2
1002709	1
1002710	2
