1001610	1
1001611	1
1001612	2
1001613	2
1001614	2
1001615	2
1001616	2
1001617	2
1001618	2
1001619	2
1001620	2
1001621	1
1001622	1
1001623	1
1001624	1
1001625	0
1001626	1
1001627	2
1001628	2
1001629	1
1001630	1
1001631	1
1001632	0
1001633	0
1001634	0
1001635	0
1001636	0
1001637	0
1001638	0
1001639	0
1001640	0
1001641	0
1001642	1
1001643	2
1001644	3
1001645	3
1001646	3
1001647	3
1001648	3
1001649	3
1001650	3
1001651	3
1001652	3
1001653	3
1001654	3
1001655	3
1001656	3
1001657	3
1001658	3
1001659	3
1001660	2
1001661	2
1001662	2
1001663	2
1001664	2
1001665	2
1001666	2
1001667	2
1001668	2
1001669	2
1001670	2
1001671	2
1001672	2
1001673	2
1001674	3
1001675	3
1001676	3
1001677	3
1001678	3
1001679	3
1001680	3
1001681	3
1001682	3
1001683	3
1001684	3
1001685	3
1001686	3
1001687	3
1001688	3
1001689	3
1001690	3
1001691	3
1001692	3
1001693	3
1001694	3
1001695	3
1001696	3
1001697	3
1001698	3
1001699	3
1001700	3
1001701	3
1001702	3
1001703	3
1001704	3
1001705	3
1001706	3
1001707	3
1001708	3
1001709	3
1001710	3
1001711	3
1001712	3
1001713	3
1001714	3
1001715	3
1001716	3
1001717	3
1001718	3
1001719	3
1001720	3
1001721	3
1001722	3
1001723	3
1001724	3
1001725	3
1001726	3
1001727	2
1001728	2
1001729	2
1001730	2
1001731	2
1001732	2
1001733	2
1001734	2
1001735	2
1001736	2
1001737	2
1001738	2
1001739	2
1001740	2
1001741	2
1001742	2
1001743	2
1001744	2
1001745	2
1001746	2
1001747	2
1001748	2
1001749	2
1001750	1
1001751	1
1001752	1
1001753	0
1001754	0
1001755	0
1001756	0
1001757	0
1001758	0
1001759	0
1001760	0
1001761	0
1001762	0
1001763	1
1001764	2
1001765	2
1001766	2
1001767	0
1001768	0
1001769	0
1001770	0
1001771	1
1001772	1
1001773	0
1001774	0
1001775	0
1001776	0
1001777	0
1001778	0
1001779	0
1001780	0
1001781	0
1001782	0
1001783	0
1001784	0
1001785	0
1001786	0
1001787	0
1001788	0
1001789	0
1001790	0
1001791	0
1001792	0
1001793	0
1001794	0
1001795	0
1001796	1
1001797	1
1001798	0
1001799	0
1001800	0
1001801	0
1001802	0
1001803	0
1001804	0
1001805	0
1001806	0
1001807	0
1001808	0
1001809	0
1001810	0
1001811	0
1001812	0
1001813	0
1001814	0
1001815	0
1001816	0
1001817	1
1001818	1
1001819	1
1001820	1
1001821	1
1001822	1
1001823	0
1001824	0
1001825	0
1001826	0
1001827	0
1001828	0
1001829	0
1001830	0
1001831	1
1001832	1
1001833	1
1001834	0
1001835	0
1001836	1
1001837	1
1001838	1
1001839	1
1001840	0
1001841	0
1001842	0
1001843	0
1001844	0
1001845	0
1001846	0
1001847	0
1001848	0
1001849	0
1001850	0
1001851	0
1001852	0
1001853	0
1001854	0
1001855	0
1001856	0
1001857	1
1001858	1
1001859	1
1001860	2
1001861	3
1001862	3
1001863	2
1001864	2
1001865	2
1001866	2
1001867	2
1001868	2
1001869	1
1001870	1
1001871	1
1001872	1
1001873	1
1001874	1
1001875	1
1001876	1
1001877	1
1001878	1
1001879	1
1001880	1
1001881	1
1001882	1
1001883	1
1001884	1
1001885	1
1001886	1
1001887	1
1001888	2
1001889	2
1001890	2
1001891	2
1001892	2
1001893	2
1001894	2
1001895	2
1001896	2
1001897	2
1001898	2
1001899	2
1001900	2
1001901	2
1001902	2
1001903	2
1001904	2
1001905	2
1001906	2
1001907	2
1001908	2
1001909	2
1001910	2
1001911	2
1001912	2
1001913	2
1001914	2
1001915	2
1001916	3
1001917	3
1001918	3
1001919	3
1001920	3
1001921	3
1001922	3
1001923	3
1001924	3
1001925	3
1001926	3
1001927	3
1001928	3
1001929	3
1001930	3
1001931	3
1001932	3
1001933	3
1001934	3
1001935	3
1001936	3
1001937	3
1001938	3
1001939	3
1001940	3
1001941	3
1001942	3
1001943	3
1001944	3
1001945	3
1001946	3
1001947	3
1001948	3
1001949	3
1001950	3
1001951	3
1001952	3
1001953	3
1001954	3
1001955	3
1001956	3
1001957	3
1001958	3
1001959	3
1001960	3
1001961	3
1001962	3
1001963	3
1001964	3
1001965	3
1001966	3
1001967	3
1001968	3
1001969	2
1001970	2
1001971	2
1001972	2
1001973	2
1001974	1
1001975	1
1001976	0
1001977	0
1001978	0
1001979	0
1001980	0
1001981	0
1001982	0
1001983	0
1001984	0
1001985	0
1001986	0
1001987	0
1001988	0
1001989	0
1001990	0
1001991	0
1001992	0
1001993	0
1001994	0
1001995	0
1001996	0
1001997	1
1001998	1
1001999	1
1002000	1
1002001	1
1002002	1
1002003	1
1002004	1
1002005	1
1002006	1
1002007	1
1002008	1
1002009	1
1002010	0
1002011	0
1002012	0
1002013	0
1002014	0
1002015	0
1002016	0
1002017	0
1002018	0
1002019	0
1002020	0
1002021	0
1002022	0
1002023	0
1002024	0
1002025	0
1002026	0
1002027	0
1002028	0
1002029	0
1002030	0
1002031	0
1002032	0
1002033	0
1002034	0
1002035	0
1002036	0
1002037	0
1002038	0
1002039	0
1002040	0
1002041	0
1002042	0
1002043	0
1002044	0
1002045	0
1002046	0
1002047	0
1002048	0
1002049	0
1002050	0
1002051	0
1002052	0
1002053	0
1002054	1
1002055	2
1002056	2
1002057	2
1002058	2
1002059	1
1002060	2
1002061	2
1002062	2
1002063	2
1002064	2
1002065	2
1002066	2
1002067	2
1002068	2
1002069	3
1002070	3
1002071	3
1002072	2
1002073	2
1002074	2
1002075	2
1002076	2
1002077	3
1002078	3
1002079	3
1002080	3
1002081	2
1002082	2
1002083	2
1002084	2
1002085	2
1002086	2
1002087	2
1002088	2
1002089	2
1002090	2
1002091	2
1002092	2
1002093	2
1002094	2
1002095	2
1002096	2
1002097	3
1002098	3
1002099	3
1002100	3
1002101	3
1002102	3
1002103	3
1002104	3
1002105	3
1002106	3
1002107	3
1002108	3
1002109	3
1002110	3
1002111	3
1002112	3
1002113	3
1002114	3
1002115	2
1002116	2
1002117	2
1002118	2
1002119	2
1002120	2
1002121	2
1002122	2
1002123	2
1002124	2
1002125	2
1002126	2
1002127	2
1002128	2
1002129	2
1002130	2
1002131	2
1002132	2
1002133	2
1002134	2
1002135	2
1002136	3
1002137	3
1002138	3
1002139	2
1002140	2
1002141	2
1002142	2
1002143	2
1002144	2
1002145	2
1002146	2
1002147	2
1002148	2
1002149	2
1002150	2
1002151	2
1002152	2
1002153	2
1002154	2
1002155	2
1002156	2
1002157	2
1002158	3
1002159	4
1002160	4
1002161	3
1002162	3
1002163	3
1002164	3
1002165	2
1002166	2
1002167	2
1002168	2
1002169	2
1002170	2
1002171	2
1002172	2
1002173	3
1002174	3
1002175	3
1002176	3
1002177	3
1002178	3
1002179	3
1002180	3
1002181	3
1002182	3
1002183	2
1002184	2
1002185	3
1002186	3
1002187	3
1002188	3
1002189	3
1002190	3
1002191	3
1002192	3
1002193	3
1002194	3
1002195	3
1002196	3
1002197	3
1002198	2
1002199	2
1002200	2
1002201	2
1002202	2
1002203	2
1002204	2
1002205	2
1002206	2
1002207	2
1002208	1
1002209	2
1002210	2
1002211	2
1002212	2
1002213	2
1002214	3
1002215	3
1002216	3
1002217	4
1002218	3
1002219	3
1002220	3
1002221	3
1002222	2
1002223	2
1002224	3
1002225	3
1002226	2
1002227	2
1002228	1
1002229	1
1002230	1
1002231	1
1002232	1
1002233	2
1002234	2
1002235	1
1002236	1
1002237	1
1002238	1
1002239	1
1002240	1
1002241	1
1002242	1
1002243	1
1002244	1
1002245	1
1002246	0
1002247	0
1002248	0
1002249	0
1002250	0
1002251	0
1002252	0
1002253	0
1002254	0
1002255	0
1002256	0
1002257	0
1002258	0
1002259	0
1002260	0
1002261	0
1002262	0
1002263	0
1002264	0
1002265	0
1002266	0
1002267	0
1002268	1
1002269	1
1002270	1
1002271	1
1002272	1
1002273	1
1002274	0
1002275	0
1002276	0
1002277	0
1002278	0
1002279	0
1002280	0
1002281	0
1002282	0
1002283	0
1002284	0
1002285	0
1002286	0
1002287	0
1002288	0
1002289	0
1002290	0
1002291	0
1002292	0
1002293	0
1002294	0
1002295	0
1002296	0
1002297	0
1002298	0
1002299	0
1002300	0
1002301	1
1002302	1
1002303	1
1002304	1
1002305	1
1002306	1
1002307	1
1002308	1
1002309	1
1002310	1
1002311	1
1002312	1
1002313	1
1002314	1
1002315	1
1002316	1
1002317	1
1002318	1
1002319	1
1002320	1
1002321	1
1002322	1
1002323	1
1002324	1
1002325	1
1002326	1
1002327	1
1002328	1
1002329	1
1002330	1
1002331	2
1002332	2
1002333	2
1002334	2
1002335	2
1002336	2
1002337	2
1002338	2
1002339	1
1002340	1
1002341	0
1002342	0
1002343	0
1002344	0
1002345	0
1002346	0
1002347	0
1002348	0
1002349	0
1002350	0
1002351	0
1002352	0
1002353	0
1002354	1
1002355	1
1002356	2
1002357	2
1002358	2
1002359	1
1002360	1
1002361	1
1002362	1
1002363	1
1002364	1
1002365	1
1002366	1
1002367	1
1002368	1
1002369	1
1002370	1
1002371	2
1002372	2
1002373	2
1002374	2
1002375	2
1002376	2
1002377	1
1002378	1
1002379	1
1002380	1
1002381	1
1002382	1
1002383	1
1002384	1
1002385	1
1002386	1
1002387	1
1002388	2
1002389	2
1002390	2
1002391	2
1002392	2
1002393	1
1002394	1
1002395	1
1002396	1
1002397	1
1002398	2
1002399	2
1002400	2
1002401	2
1002402	3
1002403	3
1002404	3
1002405	3
1002406	3
1002407	3
1002408	3
1002409	3
1002410	3
1002411	3
1002412	3
1002413	3
1002414	3
1002415	3
1002416	3
1002417	3
1002418	4
1002419	4
1002420	4
1002421	4
1002422	4
1002423	4
1002424	4
1002425	4
1002426	4
1002427	4
1002428	4
1002429	3
1002430	3
1002431	3
1002432	3
1002433	3
1002434	3
1002435	3
1002436	3
1002437	3
1002438	3
1002439	3
1002440	3
1002441	3
1002442	3
1002443	3
1002444	3
1002445	3
1002446	3
1002447	3
1002448	3
1002449	3
1002450	3
1002451	3
1002452	3
1002453	3
1002454	3
1002455	3
1002456	3
1002457	3
1002458	3
1002459	3
1002460	3
1002461	3
1002462	3
1002463	3
1002464	3
1002465	3
1002466	2
1002467	2
1002468	2
1002469	2
1002470	2
1002471	2
1002472	2
1002473	2
1002474	2
1002475	2
1002476	1
1002477	1
1002478	1
1002479	1
1002480	1
1002481	1
1002482	1
1002483	1
1002484	1
1002485	1
1002486	1
1002487	1
1002488	1
1002489	1
1002490	1
1002491	1
1002492	1
1002493	1
1002494	1
1002495	1
1002496	1
1002497	1
1002498	1
1002499	1
1002500	1
1002501	1
1002502	1
1002503	0
1002504	0
1002505	0
1002506	1
1002507	1
1002508	1
1002509	1
1002510	0
1002511	0
1002512	0
1002513	0
1002514	0
1002515	0
1002516	0
1002517	0
1002518	0
1002519	0
1002520	0
1002521	0
1002522	0
1002523	0
1002524	0
1002525	0
1002526	0
1002527	0
1002528	0
1002529	0
1002530	0
1002531	0
1002532	0
1002533	0
1002534	0
1002535	0
1002536	0
1002537	0
1002538	0
1002539	0
1002540	0
1002541	0
1002542	0
1002543	0
1002544	0
1002545	0
1002546	0
1002547	0
1002548	0
1002549	0
1002550	0
1002551	0
1002552	0
1002553	0
1002554	0
1002555	0
1002556	0
1002557	0
1002558	0
1002559	0
1002560	0
1002561	0
1002562	0
1002563	0
1002564	0
1002565	0
1002566	0
1002567	0
1002568	0
1002569	0
1002570	0
1002571	0
1002572	0
1002573	0
1002574	0
1002575	0
1002576	0
1002577	0
1002578	0
1002579	0
1002580	0
1002581	0
1002582	0
1002583	0
1002584	0
1002585	0
1002586	0
1002587	0
1002588	0
1002589	0
1002590	0
1002591	0
1002592	0
1002593	0
1002594	0
1002595	0
1002596	0
1002597	0
1002598	0
1002599	0
1002600	0
1002601	0
1002602	0
1002603	0
1002604	0
1002605	1
1002606	1
1002607	1
1002608	1
1002609	1
1002610	0
1002611	1
1002612	1
1002613	1
1002614	1
1002615	1
1002616	1
1002617	1
1002618	1
1002619	1
1002620	1
1002621	1
1002622	1
1002623	1
1002624	1
1002625	1
1002626	1
1002627	1
1002628	1
1002629	1
1002630	1
1002631	1
1002632	1
1002633	1
1002634	1
1002635	1
1002636	1
1002637	1
1002638	1
1002639	2
1002640	2
1002641	3
1002642	3
1002643	3
1002644	3
1002645	3
1002646	3
1002647	2
1002648	2
1002649	2
1002650	2
1002651	2
1002652	2
1002653	2
1002654	2
1002655	2
1002656	2
1002657	2
1002658	2
1002659	2
1002660	2
1002661	2
1002662	2
1002663	2
1002664	1
1002665	2
1002666	2
1002667	2
1002668	2
1002669	2
1002670	2
1002671	2
1002672	2
1002673	2
1002674	2
1002675	2
1002676	2
1002677	2
1002678	2
1002679	2
1002680	2
1002681	2
1002682	2
1002683	2
1002684	2
1002685	2
1002686	2
1002687	2
1002688	2
1002689	2
1002690	2
1002691	1
1002692	1
1002693	1
1002694	1
1002695	1
1002696	1
1002697	1
1002698	1
1002699	1
1002700	1
1002701	1
1002702	1
1002703	0
1002704	0
1002705	0
1002706	0
1002707	0
1002708	0
1002709	0
1002710	0
